"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-03 09:00:00",34938,"NAN",12.89,-283.3,0.393,-404.3,0.445,0.433,0.364,-16.06,-34.33,-290.1,0.394,-418.3,0.446,0.432,0.364,-15.38,-34.72
"2021-05-03 09:15:00",34939,"NAN",12.88,-282.8,0.393,-408.1,0.447,0.429,0.364,-15.79,-35.47,-290.1,0.392,-423.5,0.446,0.427,0.362,-14.57,-35.77
"2021-05-03 09:30:00",34940,"NAN",12.9,-286.6,0.391,-412.1,0.443,0.423,0.362,-14.14,-36.59,-296.3,0.391,-425.2,0.442,0.423,0.361,-13.62,-37.36
"2021-05-03 09:45:00",34941,"NAN",12.9,-289,0.393,-420.4,0.443,0.423,0.362,-13.93,-37.96,-299,0.394,-437.1,0.444,0.423,0.363,-13.02,-38.71
"2021-05-03 10:00:00",34942,"NAN",12.92,-297.2,0.392,-429.3,0.44,0.419,0.361,-13.59,-39.06,-311.8,0.389,-451.6,0.435,0.415,0.358,-12.7,-39.63
"2021-05-03 10:15:00",34943,"NAN",12.9,-308.5,0.389,-448.7,0.429,0.409,0.354,-13.12,-40.38,-348.1,0.385,-473.2,0.423,0.402,0.35,-12.79,-41.07
"2021-05-03 10:30:00",34944,"NAN",12.93,-306.9,0.386,-443.4,0.429,0.409,0.355,-14.24,-41.86,-305.5,0.387,-437.2,0.433,0.415,0.359,-14.03,-42.11
"2021-05-03 10:45:00",34945,"NAN",12.93,-279.8,0.382,-424.6,0.421,0.403,0.35,-14.08,-43.15,-247.2,0.372,-408.9,0.404,0.377,0.335,-12.22,-46.89
"2021-05-03 11:00:00",34946,"NAN",12.95,-250.1,0.368,-402.6,0.404,0.373,0.333,-8.17,-47.19,-278,0.365,-411.9,0.404,0.374,0.334,-6.744,-46.89
"2021-05-03 11:15:00",34947,"NAN",12.95,-250.7,0.368,-390.1,0.407,0.379,0.337,-5.162,-47.22,-269.3,0.368,-399,0.407,0.381,0.338,-2.576,-48.03
"2021-05-03 11:30:00",34948,"NAN",12.96,-259.2,0.367,-402.6,0.404,0.373,0.333,-1.033,-49.42,-284.4,0.367,-417.2,0.404,0.367,0.333,-0.284,-50.73
"2021-05-03 11:45:00",34949,"NAN",12.96,-267.4,0.364,-407.3,0.401,0.367,0.331,-0.227,-51.66,-279.1,0.361,-412,0.398,0.36,0.327,-0.237,-52.48
"2021-05-03 12:00:00",34950,"NAN",12.97,-273.4,0.366,-422.7,0.404,0.368,0.334,-0.657,-53.15,-286.6,0.37,-450.4,0.411,0.38,0.341,0.495,-53.8
"2021-05-03 12:15:00",34951,"NAN",12.99,-286.8,0.374,-435.1,0.42,0.391,0.349,0.833,-53.76,-307.4,0.378,-460.5,0.425,0.402,0.354,0.549,-53.68
"2021-05-03 12:30:00",34952,"NAN",12.99,-298.5,0.378,-446.5,0.421,0.4,0.351,-0.921,-53.84,-311.9,0.374,-473.9,0.411,0.388,0.342,-1.237,-53.98
"2021-05-03 12:45:00",34953,"NAN",13.01,-308.3,0.373,-470.2,0.41,0.383,0.338,-2.991,-53.91,-313,0.372,-474.5,0.408,0.381,0.337,-2.605,-53.58
"2021-05-03 13:00:00",34954,"NAN",13.02,-282,0.37,-452.4,0.406,0.376,0.335,-1.469,-54.39,-254.1,0.368,-439.8,0.404,0.373,0.334,2.45,-55.58
"2021-05-03 13:15:00",34955,"NAN",13.03,-259.4,0.365,-431.7,0.4,0.364,0.329,4.268,-51.69,-262.7,0.363,-438.9,0.396,0.353,0.325,5.249,-49.97
"2021-05-03 13:30:00",34956,"NAN",13.05,-265.4,0.362,-429.8,0.397,0.353,0.326,5.211,-49.74,-269.7,0.364,-441.5,0.402,0.36,0.331,6.265,-50.11
"2021-05-03 13:45:00",34957,"NAN",13.07,-275.1,0.368,-437.6,0.409,0.376,0.337,6.287,-50.46,-284.5,0.37,-447.4,0.411,0.385,0.342,5.974,-51.11
"2021-05-03 14:00:00",34958,"NAN",13.09,-285.9,0.37,-448.5,0.411,0.39,0.344,4.524,-51.7,-292.8,0.371,-462.8,0.412,0.391,0.344,3.751,-52.45
"2021-05-03 14:15:00",34959,"NAN",13.1,-298.4,0.373,-466.5,0.413,0.393,0.343,2.441,-52.55,-321,0.376,-490.5,0.411,0.395,0.341,1.08,-52.57
"2021-05-03 14:30:00",34960,"NAN",13.14,-310.3,0.376,-479.1,0.414,0.393,0.344,1.329,-52.64,-321.7,0.377,-489.8,0.418,0.396,0.349,1.692,-52.86
"2021-05-03 14:45:00",34961,"NAN",13.16,-319.5,0.379,-474.5,0.42,0.404,0.352,0.854,-52.7,-324.7,0.382,-480.9,0.424,0.411,0.355,1.661,-52.69
"2021-05-03 15:00:00",34962,"NAN",13.22,-320.1,0.385,-477.3,0.428,0.417,0.359,0.307,-52.71,-324.6,0.388,-488.5,0.431,0.422,0.363,-0.268,-52.88
"2021-05-03 15:15:00",34963,"NAN",13.3,-323.3,0.389,-476.8,0.432,0.422,0.364,-0.781,-52.61,-324.8,0.393,-482.1,0.437,0.422,0.367,-1.316,-52.71
"2021-05-03 15:30:00",34964,"NAN",13.36,-320.3,0.395,-464.9,0.442,0.428,0.371,-0.004,-52.18,-324.2,0.398,-473.3,0.448,0.434,0.375,3.337,-52.44
"2021-05-03 15:45:00",34965,"NAN",13.43,-334.8,0.398,-477.7,0.443,0.434,0.375,1.413,-52.96,-358.6,0.398,-507.8,0.439,0.432,0.373,-1.42,-53.03
"2021-05-03 16:00:00",34966,"NAN",13.54,-339.6,0.399,-488.2,0.441,0.431,0.373,-3.204,-51.86,-326.6,0.4,-487.6,0.441,0.433,0.374,-3.259,-51.4
"2021-05-03 16:15:00",34967,"NAN",13.65,-335.2,0.401,-480.4,0.444,0.435,0.376,-3.576,-50.98,-315.5,0.4,-468.7,0.447,0.439,0.379,-5.692,-50.79
"2021-05-03 16:30:00",34968,"NAN",13.75,-335.9,0.403,-481.2,0.452,0.441,0.382,-2.857,-50.48,-330.9,0.405,-484.4,0.455,0.443,0.384,-2.62,-50.67
"2021-05-03 16:45:00",34969,"NAN",12.87,-343.9,0.407,-485.2,0.457,0.445,0.386,-4.018,-50.17,-341.6,0.409,-485.6,0.46,0.447,0.387,-5.469,-49.95
"2021-05-03 17:00:00",34970,"NAN",12.61,-343.8,0.412,-480.5,0.464,0.448,0.389,-4.977,-49.23,-350.6,0.414,-489.5,0.467,0.452,0.391,-5.027,-49.01
"2021-05-03 17:15:00",34971,"NAN",12.53,-350,0.416,-485.8,0.467,0.452,0.393,-5.561,-48.45,-358.2,0.417,-497.6,0.468,0.451,0.394,-5.069,-48.34
"2021-05-03 17:30:00",34972,"NAN",12.49,-352.5,0.418,-484.7,0.469,0.453,0.395,-6.365,-47.84,-358.2,0.42,-492.7,0.471,0.455,0.395,-6.279,-47.44
"2021-05-03 17:45:00",34973,"NAN",12.48,-354.8,0.419,-478.7,0.472,0.454,0.396,-7.436,-46.76,-359.3,0.418,-487.6,0.472,0.456,0.396,-6.813,-46.36
"2021-05-03 18:00:00",34974,"NAN",12.45,-347.5,0.416,-469.1,0.47,0.453,0.396,-7.07,-45.58,-350.2,0.417,-477.1,0.472,0.455,0.396,-6.478,-45.09
"2021-05-03 18:15:00",34975,"NAN",12.46,-342,0.42,-461.8,0.479,0.456,0.399,-8.1,-44.87,-350.1,0.421,-469.3,0.485,0.457,0.401,-9.89,-44.35
"2021-05-03 18:30:00",34976,"NAN",12.43,-337.5,0.422,-450.7,0.492,0.457,0.403,-10.6,-43.31,-346.3,0.425,-462.4,0.498,0.459,0.403,-9.65,-42.3
"2021-05-03 18:45:00",34977,"NAN",12.44,-336.5,0.426,-449,0.504,0.46,0.406,-11.1,-41.5,-339.4,0.427,-453.7,0.508,0.46,0.407,-11.63,-41.01
"2021-05-03 19:00:00",34978,"NAN",12.43,-336.1,0.429,-443.9,0.513,0.461,0.409,-12.91,-39.81,-346.4,0.431,-453.1,0.517,0.463,0.41,-13.6,-38.65
"2021-05-03 19:15:00",34979,"NAN",12.43,-335.7,0.432,-437,0.521,0.464,0.413,-15.12,-37.5,-344.7,0.433,-444,0.525,0.464,0.415,-15.72,-36.6
"2021-05-03 19:30:00",34980,"NAN",12.42,-336.2,0.435,-430.4,0.527,0.465,0.415,-16.31,-35.7,-347.9,0.435,-436,0.53,0.466,0.416,-17.93,-34.78
"2021-05-03 19:45:00",34981,"NAN",12.42,-332.9,0.435,-422,0.531,0.466,0.417,-16.11,-33.74,-329.9,0.435,-416.8,0.532,0.467,0.418,-14.62,-32.92
"2021-05-03 20:00:00",34982,"NAN",12.41,-333.1,0.435,-417.4,0.534,0.467,0.419,-15.36,-32.27,-337.2,0.436,-424.7,0.536,0.466,0.42,-15.09,-31.83
"2021-05-03 20:15:00",34983,"NAN",12.4,-338.7,0.437,-415.9,0.537,0.468,0.421,-16.08,-30.64,-345.5,0.438,-418.4,0.538,0.468,0.421,-17.78,-29.71
"2021-05-03 20:30:00",34984,"NAN",12.41,-341.8,0.439,-418.5,0.539,0.468,0.422,-15.97,-29.08,-356.4,0.44,-429.2,0.539,0.468,0.423,-14.51,-28.84
"2021-05-03 20:45:00",34985,"NAN",12.39,-361.3,0.441,-426.9,0.54,0.469,0.423,-14.4,-28.41,-369.2,0.441,-436.9,0.54,0.469,0.423,-13.88,-28.36
"2021-05-03 21:00:00",34986,"NAN",12.4,-365.1,0.442,-434,0.541,0.469,0.423,-13.59,-28.34,-369.2,0.441,-443.5,0.541,0.471,0.423,-13.13,-28.34
"2021-05-03 21:15:00",34987,"NAN",12.37,-361.7,0.441,-430.2,0.542,0.469,0.424,-12.66,-28.56,-369.2,0.442,-441.6,0.543,0.468,0.424,-11.54,-28.8
"2021-05-03 21:30:00",34988,"NAN",12.39,-365.1,0.44,-431.8,0.542,0.468,0.422,-11.74,-28.83,-407.8,0.44,-459,0.542,0.467,0.422,-11.61,-28.91
"2021-05-03 21:45:00",34989,"NAN",12.37,-376,0.44,-448.6,0.541,0.467,0.421,-10.87,-29.11,-395.3,0.44,-482,0.54,0.467,0.422,-9.74,-30
"2021-05-03 22:00:00",34990,"NAN",12.38,-406.3,0.44,-496.9,0.537,0.466,0.421,-10.07,-30.99,-418,0.439,-523.7,0.535,0.466,0.421,-10.59,-31.89
"2021-05-03 22:15:00",34991,"NAN",12.36,-411.2,0.438,-514.2,0.534,0.464,0.421,-9.81,-33.25,-416.1,0.439,-524.2,0.533,0.462,0.422,-8.84,-34.39
"2021-05-03 22:30:00",34992,"NAN",12.37,-413.4,0.437,-520,0.532,0.462,0.42,-8.86,-35.66,-432.7,0.438,-537.3,0.53,0.462,0.419,-8.28,-36.63
"2021-05-03 22:45:00",34993,"NAN",12.32,-409.8,0.438,-522.4,0.53,0.461,0.42,-7.691,-37.92,-415.6,0.438,-535.3,0.528,0.461,0.421,-7.464,-39.04
"2021-05-03 23:00:00",34994,"NAN",12.27,-403.4,0.438,-520.4,0.529,0.46,0.419,-6.462,-39.73,-402.6,0.438,-525.5,0.531,0.461,0.419,-5.22,-40.24
"2021-05-03 23:15:00",34995,"NAN",12.27,-394.6,0.438,-501.8,0.531,0.461,0.419,-4.92,-40.28,-400,0.438,-505.8,0.533,0.463,0.42,-3.376,-40.51
"2021-05-03 23:30:00",34996,"NAN",12.25,-398.2,0.44,-495.5,0.534,0.463,0.42,-3.485,-40.7,-408.3,0.441,-505.5,0.535,0.465,0.421,-2.951,-41
"2021-05-03 23:45:00",34997,"NAN",12.25,-401.7,0.439,-492.4,0.535,0.464,0.421,-2.505,-40.76,-421.7,0.44,-511,0.536,0.466,0.421,-1.886,-40.88
"2021-05-04 00:00:00",34998,"NAN",12.23,-408.9,0.441,-497.7,0.537,0.465,0.421,-2.07,-41.01,-424.9,0.441,-519.5,0.536,0.465,0.421,-1.11,-41.04
"2021-05-04 00:15:00",34999,"NAN",12.22,-415.8,0.441,-502.4,0.537,0.465,0.42,-0.922,-41,-427.3,0.442,-516.4,0.535,0.465,0.419,0.319,-41.04
"2021-05-04 00:30:00",35000,"NAN",12.19,-421.5,0.44,-507,0.535,0.463,0.419,-0.399,-41.35,-439.6,0.44,-530.8,0.534,0.463,0.418,-0.125,-41.64
"2021-05-04 00:45:00",35001,"NAN",12.19,-425.5,0.439,-511,0.534,0.463,0.419,-0.607,-41.7,-435.1,0.44,-525.3,0.534,0.462,0.417,-0.74,-41.69
"2021-05-04 01:00:00",35002,"NAN",12.15,-431.1,0.439,-513.6,0.535,0.463,0.418,-0.387,-42.04,-440.1,0.439,-523.5,0.535,0.462,0.417,0.237,-42.13
"2021-05-04 01:15:00",35003,"NAN",12.29,-432.5,0.439,-511.6,0.534,0.463,0.418,0.925,-42.52,-440.8,0.44,-519.4,0.534,0.462,0.418,2.514,-42.78
"2021-05-04 01:30:00",35004,"NAN",12.57,-437.4,0.439,-515.7,0.534,0.462,0.418,1.759,-42.84,-452.8,0.437,-537.4,0.533,0.461,0.416,1.586,-43.38
"2021-05-04 01:45:00",35005,"NAN",12.71,-439,0.438,-513.9,0.533,0.461,0.418,2.467,-43.42,-446.6,0.439,-531.8,0.533,0.462,0.418,3.797,-43.84
"2021-05-04 02:00:00",35006,"NAN",12.77,-443.7,0.438,-516.5,0.533,0.461,0.417,3.265,-43.89,-464.9,0.438,-529.8,0.533,0.463,0.417,4.734,-44.17
"2021-05-04 02:15:00",35007,"NAN",12.81,-447.7,0.439,-512.1,0.532,0.461,0.417,4.082,-44.02,-466.8,0.438,-534,0.532,0.461,0.417,4.781,-44.35
"2021-05-04 02:30:00",35008,"NAN",12.83,-451.5,0.439,-514.7,0.532,0.461,0.416,4.926,-44.7,-458.3,0.44,-519.2,0.533,0.461,0.417,4.872,-45.1
"2021-05-04 02:45:00",35009,"NAN",12.84,-456.1,0.439,-509.4,0.533,0.461,0.416,5.585,-45.08,-466.1,0.44,-523,0.533,0.462,0.417,6.046,-45.32
"2021-05-04 03:00:00",35010,"NAN",12.86,-487,0.439,-520.9,0.533,0.461,0.417,-1.643,-45.1,-505.8,0.439,-523.9,0.533,0.46,0.417,-15.39,-42.78
"2021-05-04 03:15:00",35011,"NAN",12.86,-502.3,0.439,-492.5,0.534,0.461,0.417,-29.31,-34.97,-503.8,0.44,-488.5,0.534,0.461,0.417,-32.23,-29.3
"2021-05-04 03:30:00",35012,"NAN",12.88,-495.7,0.44,-499.2,0.534,0.462,0.417,-27.33,-28.09,-496.6,0.44,-508.4,0.533,0.461,0.416,-20.8,-28.94
"2021-05-04 03:45:00",35013,"NAN",12.88,-492.6,0.438,-499.4,0.533,0.46,0.416,-15.9,-31.64,-533.6,0.439,-528.3,0.533,0.46,0.416,-12.76,-33.88
"2021-05-04 04:00:00",35014,"NAN",12.89,-487.5,0.439,-504.2,0.534,0.46,0.416,-5.828,-35.49,-478.9,0.439,-511,0.535,0.46,0.417,-0.767,-37.59
"2021-05-04 04:15:00",35015,"NAN",12.89,-492.9,0.439,-511.3,0.534,0.46,0.417,-0.096,-38.92,-485.7,0.441,-512.5,0.535,0.461,0.418,2.139,-40.24
"2021-05-04 04:30:00",35016,"NAN",12.91,-494.8,0.439,-509.9,0.535,0.46,0.417,3.713,-40.75,-533.8,0.438,-545.6,0.534,0.459,0.417,6.291,-41.71
"2021-05-04 04:45:00",35017,"NAN",12.9,-494.9,0.438,-506.5,0.533,0.458,0.416,6.309,-42.63,-500,0.438,-517.2,0.533,0.458,0.416,8.2,-43.12
"2021-05-04 05:00:00",35018,"NAN",12.92,-502.6,0.439,-514.4,0.533,0.457,0.415,6.91,-43.3,-521.1,0.44,-527.4,0.534,0.457,0.415,6.557,-43.43
"2021-05-04 05:15:00",35019,"NAN",12.92,-512,0.439,-512.5,0.534,0.457,0.417,6.146,-43.29,-571.5,0.44,-553.5,0.535,0.456,0.418,6.43,-43.46
"2021-05-04 05:30:00",35020,"NAN",12.93,-512,0.441,-508.6,0.536,0.458,0.418,6.531,-43.32,-514,0.44,-518,0.537,0.457,0.419,6.809,-43.41
"2021-05-04 05:45:00",35021,"NAN",12.95,-509.4,0.441,-502.5,0.538,0.457,0.419,6.424,-43.25,-516.4,0.441,-512.1,0.539,0.458,0.419,5.88,-43.23
"2021-05-04 06:00:00",35022,"NAN",12.95,-514.5,0.441,-497.6,0.538,0.457,0.419,5.785,-43.19,-521.9,0.442,-510.2,0.537,0.457,0.42,5.558,-42.94
"2021-05-04 06:15:00",35023,"NAN",12.97,-520.7,0.44,-499.8,0.538,0.456,0.42,5.742,-42.91,-530,0.441,-513.4,0.538,0.455,0.421,6.39,-42.92
"2021-05-04 06:30:00",35024,"NAN",12.97,-525.9,0.44,-498.8,0.537,0.457,0.421,5.077,-42.55,-535.1,0.44,-507.5,0.535,0.457,0.421,6.215,-42.26
"2021-05-04 06:45:00",35025,"NAN",12.99,-533.3,0.439,-507.7,0.535,0.457,0.419,4.89,-42.37,-546.2,0.436,-523.7,0.532,0.457,0.419,3.065,-42.83
"2021-05-04 07:00:00",35026,"NAN",12.98,-532.9,0.433,-518.8,0.528,0.456,0.417,2.811,-42.3,-536.8,0.43,-525.2,0.525,0.456,0.417,3.499,-42.21
"2021-05-04 07:15:00",35027,"NAN",13.02,-533.7,0.424,-532.2,0.514,0.455,0.415,1.224,-42.05,-536.3,0.418,-547,0.503,0.455,0.413,1.058,-42.26
"2021-05-04 07:30:00",35028,"NAN",13.02,-528.1,0.407,-546.5,0.491,0.453,0.411,1.033,-42.3,-528.9,0.396,-563.1,0.48,0.451,0.409,2.169,-42.25
"2021-05-04 07:45:00",35029,"NAN",13.04,-520.2,0.387,-555.8,0.467,0.446,0.403,-0.146,-42.24,-521.8,0.38,-576,0.458,0.442,0.4,-1.205,-42.3
"2021-05-04 08:00:00",35030,"NAN",13.05,-502.5,0.372,-567.5,0.442,0.433,0.392,-3.554,-42.03,-499,0.365,-576.7,0.43,0.422,0.386,-7.508,-41.2
"2021-05-04 08:15:00",35031,"NAN",13.07,-488.5,0.362,-576.3,0.418,0.411,0.377,-5.148,-40.97,-470.4,0.358,-603.8,0.408,0.398,0.369,-6.017,-40.99
"2021-05-04 08:30:00",35032,"NAN",13.09,-453.2,0.357,-581.1,0.406,0.386,0.364,-10.03,-39.67,-409.4,0.354,-570.3,0.398,0.372,0.358,-9.71,-38.52
"2021-05-04 08:45:00",35033,"NAN",13.11,-412.6,0.352,-554.4,0.396,0.358,0.354,-15.75,-37.36,-417.5,0.35,-566.5,0.394,0.351,0.353,-13.28,-37.2
"2021-05-04 09:00:00",35034,"NAN",13.14,-413.8,0.351,-560.5,0.391,0.343,0.349,-14.12,-37.12,-409.1,0.35,-574.8,0.391,0.339,0.346,-15.19,-36.88
"2021-05-04 09:15:00",35035,"NAN",13.17,-388.3,0.349,-519,0.388,0.333,0.342,-16.26,-35.72,-354,0.348,-400.5,0.386,0.329,0.337,-21.49,-34.16
"2021-05-04 09:30:00",35036,"NAN",13.22,-338.1,0.346,-414.6,0.386,0.326,0.337,-24.92,-31.84,-328.1,0.345,-403.6,0.386,0.324,0.335,-22.74,-30.85
"2021-05-04 09:45:00",35037,"NAN",13.28,-314.4,0.346,-343.9,0.386,0.323,0.332,-25.21,-30.05,-296.3,0.345,-252.6,0.385,0.321,0.329,-24.55,-28.92
"2021-05-04 10:00:00",35038,"NAN",13.34,-288.5,0.345,-211.5,0.385,0.32,0.328,-23.41,-29.37,-291.4,0.347,-272.7,0.389,0.325,0.329,-19.19,-29.06
"2021-05-04 10:15:00",35039,"NAN",13.39,-290.9,0.347,-271.7,0.384,0.32,0.325,-18.68,-29.2,-281.6,0.345,-221.1,0.382,0.316,0.323,-14.07,-28.73
"2021-05-04 10:30:00",35040,"NAN",13.47,-266.4,0.344,-85.2,0.381,0.314,0.322,-16.68,-29.06,-265.9,0.344,16.93,0.38,0.312,0.32,-14.21,-28.9
"2021-05-04 10:45:00",35041,"NAN",13.57,-258.7,0.344,-55.65,0.38,0.31,0.319,-14.24,-28.75,-290.6,0.345,204.6,0.385,0.316,0.322,-12.88,-28.99
"2021-05-04 11:00:00",35042,"NAN",13.7,-250.2,0.346,-9.24,0.385,0.317,0.321,-11.78,-28.49,-241.9,0.345,220.8,0.386,0.317,0.319,-7.617,-28.42
"2021-05-04 11:15:00",35043,"NAN",13.75,-238.3,0.348,26.14,0.387,0.322,0.321,-9.6,-29.11,-245.7,0.349,89.9,0.385,0.322,0.32,-6.508,-29.29
"2021-05-04 11:30:00",35044,"NAN",12.86,-251,0.351,-115.6,0.39,0.328,0.323,-6.552,-29.83,-246.4,0.354,-220.2,0.393,0.336,0.325,-2.812,-30.23
"2021-05-04 11:45:00",35045,"NAN",12.59,-259.3,0.351,-176,0.386,0.327,0.32,-4.249,-30.86,-262.4,0.352,-180.8,0.389,0.327,0.32,-3.112,-31.43
"2021-05-04 12:00:00",35046,"NAN",12.53,-263,0.353,-240.9,0.39,0.331,0.321,-3.695,-31.49,-267.4,0.352,-224.1,0.39,0.329,0.32,-0.919,-31.62
"2021-05-04 12:15:00",35047,"NAN",12.49,-259.3,0.35,-218,0.387,0.321,0.317,-4.339,-31.56,-260.1,0.347,-227.2,0.382,0.312,0.313,-4.435,-31.34
"2021-05-04 12:30:00",35048,"NAN",12.48,-257.4,0.348,-195.4,0.384,0.317,0.317,-1.174,-31.32,-255.5,0.348,-218.2,0.384,0.323,0.319,1.725,-30.99
"2021-05-04 12:45:00",35049,"NAN",12.47,-253,0.349,-219.5,0.383,0.318,0.315,3.302,-31.25,-261.2,0.349,-218.9,0.386,0.318,0.317,6.863,-31.73
"2021-05-04 13:00:00",35050,"NAN",12.46,-254.4,0.351,-274.7,0.388,0.327,0.319,6.903,-32.04,-260.5,0.353,-281.8,0.39,0.333,0.321,6.851,-32.64
"2021-05-04 13:15:00",35051,"NAN",12.44,-269.5,0.355,-342,0.392,0.337,0.32,4.259,-32.53,-283.8,0.356,-343.6,0.391,0.338,0.318,5.769,-31.96
"2021-05-04 13:30:00",35052,"NAN",12.43,-275.1,0.353,-351.1,0.387,0.325,0.315,1.405,-31.72,-302.5,0.35,-236.4,0.382,0.318,0.313,0.486,-31.24
"2021-05-04 13:45:00",35053,"NAN",12.44,-276.1,0.352,-342.6,0.389,0.33,0.32,-0.714,-30.64,-282.4,0.356,-417.5,0.396,0.344,0.325,0.326,-30.44
"2021-05-04 14:00:00",35054,"NAN",12.42,-285.9,0.359,-402.9,0.396,0.35,0.327,-1.462,-30.17,-296.1,0.36,-257.7,0.394,0.348,0.323,-2.525,-29.99
"2021-05-04 14:15:00",35055,"NAN",12.43,-288.2,0.355,-366.2,0.386,0.336,0.316,-4.881,-29.31,-284.8,0.348,-317.8,0.381,0.324,0.311,-3.38,-29.23
"2021-05-04 14:30:00",35056,"NAN",12.42,-278.2,0.349,-341.4,0.384,0.327,0.315,-3.406,-29.22,-276.1,0.351,-389.7,0.386,0.33,0.317,-4.025,-28.49
"2021-05-04 14:45:00",35057,"NAN",12.42,-273,0.354,-334.8,0.387,0.338,0.319,-3.218,-28.76,-277.7,0.356,-358.4,0.392,0.345,0.321,-3.417,-28.84
"2021-05-04 15:00:00",35058,"NAN",12.41,-284.3,0.359,-381.4,0.394,0.351,0.324,-4.354,-28.57,-286.3,0.358,-418.8,0.396,0.354,0.326,-3.68,-28.25
"2021-05-04 15:15:00",35059,"NAN",12.42,-270.7,0.36,-351.1,0.4,0.361,0.329,-5.534,-27.98,-272.1,0.362,-379,0.406,0.367,0.335,-4.237,-28.46
"2021-05-04 15:30:00",35060,"NAN",12.4,-268.4,0.366,-259.9,0.408,0.375,0.337,-9.75,-28.3,-269.8,0.367,-142.2,0.413,0.381,0.34,-11.25,-28.2
"2021-05-04 15:45:00",35061,"NAN",12.41,-289.1,0.37,-374,0.412,0.384,0.342,-11.82,-28.2,-306,0.368,-438.6,0.411,0.385,0.343,-10.6,-28
"2021-05-04 16:00:00",35062,"NAN",12.4,-304.3,0.37,-392,0.417,0.391,0.346,-13.51,-27.74,-316.6,0.371,-295,0.422,0.396,0.351,-12.65,-27.18
"2021-05-04 16:15:00",35063,"NAN",12.4,-292.2,0.378,-385,0.431,0.404,0.356,-17.7,-27.14,-298.6,0.382,-416.5,0.436,0.411,0.362,-20.27,-26.92
"2021-05-04 16:30:00",35064,"NAN",12.39,-291,0.387,-360.2,0.445,0.418,0.368,-21.19,-26.68,-285.5,0.392,-400.3,0.452,0.422,0.371,-21.11,-26.43
"2021-05-04 16:45:00",35065,"NAN",12.39,-290.4,0.395,-315.9,0.459,0.428,0.377,-24.28,-26.18,-299.5,0.398,-223.7,0.466,0.433,0.381,-23.41,-25.44
"2021-05-04 17:00:00",35066,"NAN",12.38,-303.3,0.4,-423.3,0.467,0.43,0.38,-24.81,-26.6,-312.8,0.405,-449,0.476,0.431,0.38,-25.77,-27.98
"2021-05-04 17:15:00",35067,"NAN",12.38,-303,0.408,-439.2,0.489,0.437,0.388,-19.07,-27.06,-306.8,0.413,-467.7,0.5,0.444,0.394,-13.93,-28.36
"2021-05-04 17:30:00",35068,"NAN",12.34,-301.4,0.417,-460.8,0.506,0.45,0.399,-9.09,-30.11,-308.1,0.42,-477.2,0.51,0.453,0.403,-4.172,-31.5
"2021-05-04 17:45:00",35069,"NAN",12.29,-311.4,0.425,-475.2,0.512,0.458,0.406,-0.582,-32.98,-321.1,0.428,-482.9,0.51,0.461,0.406,2.877,-33.98
"2021-05-04 18:00:00",35070,"NAN",12.27,-312.7,0.431,-475.2,0.511,0.462,0.407,5.533,-35.71,-319,0.432,-486.1,0.508,0.464,0.408,7.222,-37.26
"2021-05-04 18:15:00",35071,"NAN",12.27,-312.5,0.431,-467.1,0.51,0.463,0.41,7.061,-37.19,-320.1,0.431,-476,0.512,0.463,0.41,6.37,-35.62
"2021-05-04 18:30:00",35072,"NAN",12.26,-318.5,0.433,-461.7,0.518,0.465,0.413,5.967,-35.52,-327.3,0.432,-469.5,0.522,0.466,0.413,6.615,-35.5
"2021-05-04 18:45:00",35073,"NAN",12.23,-322,0.434,-451.5,0.524,0.465,0.413,5.295,-35.64,-332.7,0.432,-457.2,0.525,0.465,0.413,4.858,-35.69
"2021-05-04 19:00:00",35074,"NAN",12.23,-326.9,0.436,-443.6,0.526,0.466,0.415,4.956,-35.69,-341,0.437,-451.2,0.529,0.467,0.416,5.665,-35.57
"2021-05-04 19:15:00",35075,"NAN",12.19,-340.4,0.435,-431.8,0.528,0.467,0.416,3.987,-35.16,-368.9,0.435,-447.7,0.529,0.466,0.417,3.409,-34.91
"2021-05-04 19:30:00",35076,"NAN",12.18,-344.2,0.437,-424.8,0.531,0.467,0.418,3.208,-34.65,-354.1,0.437,-434.6,0.531,0.466,0.418,2.407,-34.76
"2021-05-04 19:45:00",35077,"NAN",12.16,-355.1,0.437,-422.5,0.532,0.467,0.418,2.204,-34.45,-408.1,0.438,-459.7,0.533,0.466,0.419,0.702,-34.06
"2021-05-04 20:00:00",35078,"NAN",12.16,-365,0.439,-421.3,0.533,0.466,0.419,0.443,-33.42,-419.6,0.44,-460.9,0.533,0.466,0.42,1.073,-33.04
"2021-05-04 20:15:00",35079,"NAN",12.14,-376.4,0.441,-423.5,0.534,0.467,0.421,2.505,-33.31,-378.7,0.439,-432.2,0.535,0.468,0.422,5.551,-33.62
