"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-04 06:00:00",35021,"NAN",13.32,0.74,0.541,0.568,0.573,0.652,0.537,-11.58,39.09,0.742,0.54,0.568,0.578,0.654,0.538,-12.02,39.32
"2021-05-04 06:15:00",35022,"NAN",13.32,0.742,0.541,0.568,0.573,0.652,0.538,-11.46,39.23,0.743,0.54,0.567,0.574,0.652,0.538,-11.96,39.39
"2021-05-04 06:30:00",35023,"NAN",13.33,0.743,0.541,0.567,0.574,0.652,0.538,-11.35,39.29,0.743,0.54,0.566,0.572,0.652,0.539,-11.88,39.38
"2021-05-04 06:45:00",35024,"NAN",13.33,0.738,0.54,0.564,0.572,0.651,0.538,-11.06,39.25,0.732,0.54,0.561,0.573,0.651,0.538,-11.64,39.37
"2021-05-04 07:00:00",35025,"NAN",13.34,0.722,0.538,0.556,0.57,0.65,0.536,-10.98,39.15,0.714,0.537,0.552,0.571,0.651,0.535,-11.38,39.19
"2021-05-04 07:15:00",35026,"NAN",13.35,0.705,0.535,0.546,0.571,0.649,0.532,-10.78,38.78,0.697,0.533,0.539,0.57,0.648,0.528,-11.21,38.66
"2021-05-04 07:30:00",35027,"NAN",13.36,0.688,0.527,0.528,0.574,0.646,0.52,-10.28,38.19,0.678,0.52,0.515,0.573,0.643,0.511,-10.99,37.96
"2021-05-04 07:45:00",35028,"NAN",13.36,0.669,0.511,0.501,0.573,0.639,0.496,-10.22,37.41,0.66,0.503,0.49,0.571,0.635,0.483,-10.42,37.19
"2021-05-04 08:00:00",35029,"NAN",13.38,0.654,0.493,0.482,0.574,0.631,0.467,-9.86,36.54,0.649,0.485,0.476,0.574,0.623,0.452,-10.42,36.19
"2021-05-04 08:15:00",35030,"NAN",13.39,0.643,0.477,0.471,0.57,0.615,0.441,-10.01,35.49,0.638,0.471,0.466,0.566,0.607,0.43,-10.32,35.13
"2021-05-04 08:30:00",35031,"NAN",13.41,0.636,0.469,0.463,0.568,0.598,0.422,-9.86,34.53,0.633,0.465,0.46,0.567,0.591,0.414,-10.34,34.16
"2021-05-04 08:45:00",35032,"NAN",13.44,0.632,0.462,0.458,0.564,0.581,0.409,-9.94,33.25,0.631,0.462,0.456,0.567,0.574,0.404,-10.21,32.55
"2021-05-04 09:00:00",35033,"NAN",13.5,0.629,0.46,0.456,0.559,0.565,0.401,-10.01,31.78,0.628,0.458,0.455,0.559,0.557,0.401,-10.54,31.29
"2021-05-04 09:15:00",35034,"NAN",13.61,0.628,0.461,0.454,0.552,0.548,0.395,-9.91,30.83,0.624,0.458,0.452,0.551,0.537,0.389,-10.65,30.48
"2021-05-04 09:30:00",35035,"NAN",13.79,0.626,0.458,0.451,0.545,0.525,0.389,-10.87,29.76,0.626,0.459,0.451,0.547,0.517,0.388,-11.74,29.26
"2021-05-04 09:45:00",35036,"NAN",13.96,0.624,0.459,0.451,0.544,0.508,0.386,-11.5,28.63,0.622,0.46,0.45,0.544,0.499,0.383,-12.02,28.27
"2021-05-04 10:00:00",35037,"NAN",14.08,0.625,0.461,0.45,0.538,0.494,0.385,-11.7,27.74,0.627,0.464,0.453,0.537,0.492,0.39,-11.94,27.32
"2021-05-04 10:15:00",35038,"NAN",14.17,0.623,0.462,0.449,0.535,0.486,0.383,-11.62,27.01,0.621,0.462,0.447,0.532,0.481,0.382,-11.84,26.72
"2021-05-04 10:30:00",35039,"NAN",14.23,0.622,0.459,0.447,0.526,0.479,0.381,-11.79,26.27,0.622,0.458,0.446,0.524,0.476,0.381,-12.15,26.03
"2021-05-04 10:45:00",35040,"NAN",14.3,0.622,0.457,0.446,0.52,0.473,0.38,-12.1,25.59,0.626,0.459,0.447,0.524,0.474,0.383,-12.27,25.3
"2021-05-04 11:00:00",35041,"NAN",14.36,0.624,0.459,0.449,0.525,0.478,0.383,-12.08,25.04,0.622,0.46,0.45,0.525,0.475,0.381,-12.31,24.92
"2021-05-04 11:15:00",35042,"NAN",13.45,0.625,0.461,0.45,0.524,0.481,0.384,-12.08,24.84,0.627,0.461,0.452,0.519,0.477,0.385,-11.91,24.82
"2021-05-04 11:30:00",35043,"NAN",12.97,0.631,0.467,0.456,0.523,0.483,0.389,-11.59,24.74,0.633,0.472,0.457,0.525,0.488,0.392,-11.67,24.85
"2021-05-04 11:45:00",35044,"NAN",12.93,0.631,0.468,0.454,0.523,0.48,0.386,-11.78,24.66,0.634,0.466,0.454,0.52,0.479,0.385,-11.84,24.45
"2021-05-04 12:00:00",35045,"NAN",12.91,0.635,0.468,0.454,0.522,0.483,0.389,-11.27,24.17,0.636,0.468,0.453,0.52,0.481,0.391,-11.25,24.2
"2021-05-04 12:15:00",35046,"NAN",12.9,0.633,0.467,0.451,0.523,0.479,0.388,-11.33,24.1,0.627,0.462,0.445,0.523,0.47,0.383,-11.54,24.13
"2021-05-04 12:30:00",35047,"NAN",12.89,0.63,0.463,0.449,0.52,0.472,0.383,-11.36,23.82,0.631,0.464,0.449,0.517,0.475,0.382,-11.54,23.67
"2021-05-04 12:45:00",35048,"NAN",12.88,0.631,0.463,0.449,0.518,0.47,0.386,-11.23,23.55,0.634,0.464,0.45,0.517,0.473,0.388,-11.2,23.59
"2021-05-04 13:00:00",35049,"NAN",12.87,0.635,0.466,0.453,0.518,0.478,0.391,-11.28,23.45,0.637,0.468,0.453,0.522,0.481,0.395,-11.43,23.62
"2021-05-04 13:15:00",35050,"NAN",12.86,0.638,0.47,0.456,0.523,0.48,0.396,-11.39,23.64,0.639,0.473,0.457,0.528,0.482,0.397,-11.6,23.91
"2021-05-04 13:30:00",35051,"NAN",12.86,0.635,0.467,0.453,0.521,0.475,0.391,-11.43,24.03,0.633,0.464,0.452,0.517,0.47,0.387,-11.63,24.13
"2021-05-04 13:45:00",35052,"NAN",12.85,0.638,0.467,0.455,0.52,0.479,0.393,-11.26,24.04,0.641,0.472,0.459,0.522,0.487,0.398,-11.04,24.21
"2021-05-04 14:00:00",35053,"NAN",12.84,0.644,0.476,0.462,0.526,0.49,0.404,-11.14,24.24,0.645,0.478,0.463,0.528,0.488,0.401,-11.42,24.49
"2021-05-04 14:15:00",35054,"NAN",12.83,0.64,0.472,0.458,0.523,0.481,0.392,-11.1,24.56,0.634,0.467,0.453,0.519,0.475,0.384,-11.37,24.75
"2021-05-04 14:30:00",35055,"NAN",12.83,0.635,0.465,0.452,0.519,0.479,0.389,-11.34,24.65,0.637,0.466,0.453,0.521,0.486,0.392,-11.68,24.66
"2021-05-04 14:45:00",35056,"NAN",12.81,0.639,0.469,0.456,0.521,0.486,0.396,-11.36,24.68,0.641,0.471,0.457,0.523,0.488,0.399,-11.32,24.83
"2021-05-04 15:00:00",35057,"NAN",12.8,0.643,0.473,0.459,0.525,0.491,0.403,-11.1,24.84,0.645,0.474,0.46,0.527,0.493,0.405,-11.24,24.98
"2021-05-04 15:15:00",35058,"NAN",12.79,0.649,0.477,0.463,0.531,0.502,0.412,-11.33,25.08,0.653,0.48,0.466,0.537,0.507,0.416,-11.79,25.3
"2021-05-04 15:30:00",35059,"NAN",12.78,0.659,0.485,0.469,0.538,0.512,0.421,-11.6,25.44,0.662,0.49,0.473,0.54,0.515,0.423,-11.97,25.73
"2021-05-04 15:45:00",35060,"NAN",12.76,0.667,0.493,0.475,0.539,0.519,0.427,-11.65,25.92,0.669,0.497,0.479,0.542,0.523,0.429,-11.62,26.29
"2021-05-04 16:00:00",35061,"NAN",12.75,0.676,0.502,0.483,0.544,0.528,0.435,-11.23,26.62,0.679,0.506,0.487,0.548,0.535,0.437,-11.61,27
"2021-05-04 16:15:00",35062,"NAN",12.74,0.689,0.511,0.492,0.551,0.544,0.447,-11.78,27.35,0.697,0.516,0.496,0.552,0.552,0.453,-12.41,27.73
"2021-05-04 16:30:00",35063,"NAN",12.73,0.705,0.523,0.504,0.557,0.562,0.459,-12.2,28.05,0.713,0.529,0.509,0.559,0.571,0.463,-12.63,28.51
"2021-05-04 16:45:00",35064,"NAN",12.73,0.72,0.534,0.516,0.562,0.578,0.472,-12.19,28.84,0.726,0.539,0.523,0.563,0.583,0.473,-12.35,29.25
"2021-05-04 17:00:00",35065,"NAN",12.72,0.727,0.543,0.526,0.559,0.583,0.476,-11.8,29.75,0.731,0.546,0.528,0.564,0.587,0.486,-12.38,30.59
"2021-05-04 17:15:00",35066,"NAN",12.72,0.733,0.548,0.534,0.562,0.593,0.495,-12.45,31.77,0.737,0.553,0.542,0.568,0.6,0.506,-13.27,33.15
"2021-05-04 17:30:00",35067,"NAN",12.9,0.74,0.555,0.549,0.566,0.606,0.514,-12.5,33.83,0.742,0.557,0.554,0.57,0.611,0.521,-12.66,34.71
"2021-05-04 17:45:00",35068,"NAN",13.01,0.745,0.559,0.556,0.564,0.617,0.525,-12.21,34.72,0.746,0.56,0.559,0.559,0.619,0.528,-12.93,35.03
"2021-05-04 18:00:00",35069,"NAN",13.07,0.748,0.561,0.559,0.562,0.623,0.53,-12.04,34.8,0.749,0.562,0.56,0.563,0.626,0.531,-12.76,34.85
"2021-05-04 18:15:00",35070,"NAN",13.12,0.75,0.564,0.563,0.568,0.621,0.531,-11.73,34.63,0.751,0.566,0.567,0.571,0.613,0.531,-12.25,34.58
"2021-05-04 18:30:00",35071,"NAN",13.16,0.751,0.566,0.568,0.573,0.614,0.532,-11.63,34.3,0.752,0.566,0.57,0.575,0.614,0.532,-12.08,34.36
"2021-05-04 18:45:00",35072,"NAN",13.18,0.752,0.568,0.57,0.572,0.615,0.532,-11.62,34.2,0.753,0.569,0.571,0.57,0.613,0.532,-12.07,34.39
"2021-05-04 19:00:00",35073,"NAN",13.2,0.751,0.569,0.571,0.569,0.617,0.532,-11.4,34.35,0.752,0.568,0.57,0.564,0.619,0.533,-11.99,34.64
"2021-05-04 19:15:00",35074,"NAN",13.21,0.752,0.569,0.571,0.562,0.617,0.533,-11.12,34.67,0.751,0.57,0.573,0.558,0.619,0.534,-11.74,34.93
"2021-05-04 19:30:00",35075,"NAN",13.22,0.752,0.57,0.572,0.55,0.621,0.533,-11.31,35.03,0.752,0.569,0.572,0.543,0.621,0.532,-12.06,35.12
"2021-05-04 19:45:00",35076,"NAN",13.23,0.752,0.57,0.573,0.508,0.621,0.533,-11.52,35.35,0.752,0.572,0.574,0.499,0.622,0.536,-11.84,35.79
"2021-05-04 20:00:00",35077,"NAN",13.24,0.751,0.571,0.573,0.496,0.624,0.538,-11.18,35.72,0.751,0.571,0.573,0.496,0.626,0.54,-11.67,35.9
"2021-05-04 20:15:00",35078,"NAN",13.25,0.751,0.571,0.572,0.494,0.627,0.54,-10.7,36.01,0.752,0.571,0.572,0.495,0.627,0.541,-11.31,36.24
"2021-05-04 20:30:00",35079,"NAN",13.26,0.752,0.571,0.572,0.494,0.627,0.54,-10.75,36.18,0.75,0.571,0.572,0.494,0.626,0.54,-11.52,36.35
"2021-05-04 20:45:00",35080,"NAN",13.26,0.752,0.571,0.571,0.494,0.628,0.542,-10.91,36.31,0.751,0.571,0.571,0.489,0.629,0.541,-11.26,36.55
"2021-05-04 21:00:00",35081,"NAN",13.27,0.751,0.572,0.571,0.491,0.628,0.541,-10.55,36.58,0.752,0.572,0.57,0.492,0.627,0.541,-11.37,36.67
"2021-05-04 21:15:00",35082,"NAN",13.27,0.751,0.572,0.57,0.494,0.628,0.542,-10.47,36.74,0.75,0.572,0.57,0.494,0.627,0.54,-10.98,36.93
"2021-05-04 21:30:00",35083,"NAN",13.28,0.749,0.572,0.57,0.494,0.628,0.542,-10.41,36.94,0.749,0.571,0.569,0.495,0.628,0.543,-10.87,37.19
"2021-05-04 21:45:00",35084,"NAN",13.29,0.749,0.572,0.57,0.494,0.629,0.542,-10.42,37.23,0.748,0.571,0.569,0.494,0.628,0.54,-10.8,37.37
"2021-05-04 22:00:00",35085,"NAN",13.28,0.748,0.57,0.569,0.494,0.627,0.541,-10.32,37.44,0.747,0.57,0.568,0.494,0.627,0.543,-10.69,37.7
"2021-05-04 22:15:00",35086,"NAN",13.3,0.747,0.569,0.568,0.494,0.627,0.542,-10.22,37.66,0.746,0.569,0.569,0.494,0.626,0.543,-10.78,37.69
"2021-05-04 22:30:00",35087,"NAN",13.3,0.746,0.569,0.568,0.493,0.628,0.543,-9.88,37.87,0.746,0.568,0.567,0.494,0.628,0.542,-10.42,38.15
"2021-05-04 22:45:00",35088,"NAN",13.31,0.745,0.568,0.568,0.494,0.626,0.541,-9.98,38.07,0.746,0.567,0.568,0.496,0.628,0.542,-10.33,38.3
"2021-05-04 23:00:00",35089,"NAN",13.31,0.746,0.567,0.568,0.495,0.629,0.542,-9.8,38.2,0.745,0.567,0.567,0.49,0.63,0.544,-10.26,38.37
"2021-05-04 23:15:00",35090,"NAN",13.32,0.749,0.566,0.567,0.495,0.63,0.544,-9.77,38.3,0.753,0.566,0.566,0.496,0.629,0.544,-10.28,38.36
"2021-05-04 23:30:00",35091,"NAN",13.33,0.757,0.565,0.567,0.495,0.63,0.543,-9.73,38.31,0.759,0.564,0.566,0.497,0.631,0.542,-10.25,38.54
"2021-05-04 23:45:00",35092,"NAN",13.34,0.76,0.564,0.566,0.495,0.632,0.543,-9.45,38.52,0.758,0.563,0.565,0.488,0.632,0.543,-9.75,38.74
"2021-05-05 00:00:00",35093,"NAN",13.35,0.754,0.562,0.564,0.49,0.632,0.544,-9.44,38.6,0.752,0.561,0.565,0.492,0.632,0.544,-9.95,38.79
"2021-05-05 00:15:00",35094,"NAN",13.37,0.75,0.561,0.565,0.494,0.632,0.542,-9.34,38.74,0.749,0.561,0.565,0.498,0.63,0.544,-9.9,39
"2021-05-05 00:30:00",35095,"NAN",13.39,0.748,0.56,0.565,0.497,0.632,0.543,-9.3,38.82,0.748,0.559,0.565,0.497,0.63,0.542,-10.03,38.93
"2021-05-05 00:45:00",35096,"NAN",13.42,0.746,0.558,0.565,0.496,0.631,0.543,-9.6,38.9,0.745,0.558,0.564,0.498,0.631,0.544,-10.08,39.19
"2021-05-05 01:00:00",35097,"NAN",13.46,0.744,0.556,0.564,0.496,0.63,0.543,-9.56,39.2,0.744,0.556,0.564,0.497,0.629,0.544,-9.97,39.48
"2021-05-05 01:15:00",35098,"NAN",13.51,0.743,0.555,0.564,0.498,0.631,0.544,-9.43,39.46,0.742,0.553,0.564,0.498,0.631,0.544,-9.92,39.65
"2021-05-05 01:30:00",35099,"NAN",13.7,0.743,0.553,0.564,0.499,0.63,0.543,-9.31,39.71,0.743,0.553,0.564,0.5,0.63,0.543,-9.62,39.82
"2021-05-05 01:45:00",35100,"NAN",13.89,0.742,0.552,0.563,0.5,0.631,0.544,-9.19,39.93,0.742,0.551,0.564,0.5,0.632,0.544,-9.62,40.05
"2021-05-05 02:00:00",35101,"NAN",14.05,0.741,0.551,0.563,0.501,0.632,0.543,-8.97,40.07,0.741,0.551,0.563,0.502,0.632,0.544,-9.31,40.18
"2021-05-05 02:15:00",35102,"NAN",14.19,0.741,0.55,0.563,0.5,0.631,0.544,-8.76,40.15,0.741,0.549,0.563,0.502,0.63,0.542,-9.25,40.34
"2021-05-05 02:30:00",35103,"NAN",14.3,0.74,0.55,0.563,0.502,0.63,0.542,-8.79,40.18,0.739,0.55,0.563,0.504,0.63,0.543,-9.19,40.41
"2021-05-05 02:45:00",35104,"NAN",13.88,0.74,0.55,0.562,0.503,0.63,0.543,-8.53,40.48,0.739,0.548,0.562,0.503,0.63,0.543,-9.11,40.84
"2021-05-05 03:00:00",35105,"NAN",13,0.74,0.549,0.562,0.503,0.629,0.543,-8.55,40.77,0.738,0.549,0.562,0.504,0.628,0.545,-8.94,41.01
"2021-05-05 03:15:00",35106,"NAN",12.92,0.739,0.548,0.562,0.504,0.63,0.543,-8.43,40.98,0.74,0.548,0.561,0.503,0.631,0.541,-8.71,41.26
"2021-05-05 03:30:00",35107,"NAN",12.89,0.739,0.547,0.562,0.505,0.629,0.543,-8.24,41.19,0.738,0.547,0.562,0.505,0.629,0.543,-8.66,41.26
"2021-05-05 03:45:00",35108,"NAN",12.88,0.738,0.546,0.561,0.506,0.629,0.544,-7.997,41.51,0.738,0.546,0.561,0.506,0.63,0.544,-8.5,41.55
"2021-05-05 04:00:00",35109,"NAN",12.86,0.737,0.545,0.561,0.504,0.63,0.544,-8.07,41.58,0.736,0.545,0.561,0.502,0.632,0.544,-8.5,41.75
"2021-05-05 04:15:00",35110,"NAN",12.85,0.736,0.545,0.561,0.505,0.63,0.544,-7.863,41.72,0.736,0.544,0.561,0.506,0.63,0.545,-8.3,41.8
"2021-05-05 04:30:00",35111,"NAN",12.84,0.736,0.544,0.561,0.508,0.631,0.544,-7.952,41.59,0.736,0.543,0.56,0.509,0.629,0.544,-8.37,41.62
"2021-05-05 04:45:00",35112,"NAN",12.83,0.735,0.543,0.56,0.51,0.631,0.543,-7.905,41.5,0.733,0.541,0.56,0.508,0.63,0.542,-8.31,41.51
"2021-05-05 05:00:00",35113,"NAN",12.82,0.735,0.541,0.56,0.511,0.631,0.542,-7.917,41.51,0.735,0.541,0.561,0.513,0.631,0.544,-8.34,41.51
"2021-05-05 05:15:00",35114,"NAN",12.81,0.734,0.54,0.56,0.512,0.632,0.54,-7.608,41.56,0.735,0.539,0.559,0.515,0.631,0.539,-7.734,41.75
"2021-05-05 05:30:00",35115,"NAN",12.8,0.734,0.539,0.56,0.515,0.631,0.54,-7.61,41.43,0.734,0.539,0.561,0.515,0.632,0.543,-8.11,41.34
"2021-05-05 05:45:00",35116,"NAN",12.79,0.734,0.538,0.56,0.516,0.629,0.543,-7.993,41.16,0.733,0.538,0.56,0.517,0.629,0.541,-8.33,41.23
"2021-05-05 06:00:00",35117,"NAN",12.77,0.733,0.538,0.559,0.518,0.63,0.543,-7.952,41.04,0.732,0.537,0.558,0.519,0.629,0.543,-8.26,40.89
"2021-05-05 06:15:00",35118,"NAN",12.76,0.732,0.536,0.56,0.517,0.631,0.543,-7.495,40.91,0.733,0.535,0.558,0.518,0.632,0.539,-8.01,40.89
"2021-05-05 06:30:00",35119,"NAN",12.75,0.73,0.536,0.56,0.52,0.63,0.541,-7.86,40.73,0.731,0.535,0.559,0.521,0.629,0.542,-8.6,40.67
"2021-05-05 06:45:00",35120,"NAN",12.73,0.731,0.534,0.56,0.522,0.631,0.542,-7.733,40.62,0.731,0.534,0.559,0.521,0.631,0.543,-8.41,40.67
"2021-05-05 07:00:00",35121,"NAN",12.72,0.73,0.533,0.559,0.515,0.63,0.542,-8.04,40.39,0.729,0.532,0.557,0.514,0.632,0.541,-8.72,40.43
"2021-05-05 07:15:00",35122,"NAN",12.7,0.73,0.532,0.559,0.52,0.632,0.542,-8.23,40.24,0.73,0.531,0.558,0.524,0.631,0.54,-8.88,40.22
"2021-05-05 07:30:00",35123,"NAN",12.69,0.73,0.53,0.558,0.523,0.632,0.539,-8.44,39.97,0.73,0.528,0.559,0.525,0.633,0.537,-8.94,40.15
"2021-05-05 07:45:00",35124,"NAN",12.68,0.73,0.529,0.557,0.523,0.631,0.538,-8.12,39.89,0.73,0.528,0.556,0.524,0.631,0.541,-8.82,39.73
"2021-05-05 08:00:00",35125,"NAN",12.68,0.73,0.528,0.557,0.524,0.628,0.538,-8.32,39.33,0.731,0.527,0.557,0.522,0.625,0.537,-9.18,39.26
"2021-05-05 08:15:00",35126,"NAN",12.68,0.73,0.527,0.558,0.523,0.628,0.539,-8.66,38.91,0.729,0.526,0.558,0.525,0.629,0.54,-9.11,39
"2021-05-05 08:30:00",35127,"NAN",12.68,0.73,0.525,0.558,0.522,0.626,0.538,-8.53,38.53,0.73,0.524,0.558,0.523,0.622,0.538,-9.4,38.58
"2021-05-05 08:45:00",35128,"NAN",12.67,0.731,0.524,0.558,0.521,0.623,0.537,-8.77,38.17,0.733,0.523,0.559,0.517,0.626,0.537,-9.11,38.14
"2021-05-05 09:00:00",35129,"NAN",12.82,0.734,0.523,0.558,0.522,0.624,0.535,-8.4,37.67,0.736,0.524,0.558,0.523,0.623,0.533,-9.07,37.46
"2021-05-05 09:15:00",35130,"NAN",12.99,0.736,0.523,0.558,0.523,0.621,0.528,-8.42,36.66,0.737,0.524,0.557,0.524,0.617,0.52,-8.95,36.3
"2021-05-05 09:30:00",35131,"NAN",13.1,0.74,0.523,0.559,0.523,0.617,0.522,-8.17,35.8,0.742,0.523,0.56,0.524,0.619,0.519,-8.91,35.6
"2021-05-05 09:45:00",35132,"NAN",13.16,0.74,0.522,0.558,0.521,0.62,0.52,-8.57,35.28,0.741,0.522,0.557,0.523,0.622,0.519,-9.13,35.29
"2021-05-05 10:00:00",35133,"NAN",13.2,0.74,0.521,0.554,0.526,0.621,0.513,-8.38,34.86,0.739,0.52,0.553,0.525,0.623,0.513,-8.72,34.74
"2021-05-05 10:15:00",35134,"NAN",13.23,0.734,0.517,0.545,0.524,0.62,0.51,-8.26,34.24,0.729,0.512,0.538,0.527,0.62,0.509,-8.7,34.16
"2021-05-05 10:30:00",35135,"NAN",13.24,0.723,0.509,0.532,0.521,0.618,0.507,-7.822,33.6,0.719,0.504,0.527,0.52,0.615,0.507,-8.37,33.33
"2021-05-05 10:45:00",35136,"NAN",13.26,0.712,0.5,0.521,0.523,0.611,0.498,-7.926,32.59,0.712,0.496,0.519,0.524,0.608,0.492,-8.58,32.44
"2021-05-05 11:00:00",35137,"NAN",13.27,0.703,0.49,0.507,0.523,0.605,0.484,-7.948,31.94,0.696,0.482,0.494,0.526,0.601,0.473,-8.56,31.85
"2021-05-05 11:15:00",35138,"NAN",13.27,0.686,0.473,0.483,0.52,0.591,0.46,-7.855,31.22,0.675,0.463,0.472,0.516,0.583,0.449,-8.6,30.98
"2021-05-05 11:30:00",35139,"NAN",13.27,0.665,0.453,0.464,0.512,0.572,0.445,-8.28,29.77,0.656,0.444,0.457,0.508,0.562,0.441,-8.97,29.04
"2021-05-05 11:45:00",35140,"NAN",13.28,0.648,0.438,0.453,0.509,0.553,0.427,-8.66,27.77,0.644,0.435,0.451,0.51,0.548,0.417,-9.31,27.2
"2021-05-05 12:00:00",35141,"NAN",13.28,0.637,0.43,0.446,0.501,0.538,0.403,-8.47,26.8,0.632,0.426,0.442,0.496,0.526,0.392,-8.74,26.98
"2021-05-05 12:15:00",35142,"NAN",13.29,0.628,0.424,0.441,0.497,0.52,0.388,-8.26,26.66,0.625,0.425,0.442,0.497,0.519,0.388,-8.85,26.71
"2021-05-05 12:30:00",35143,"NAN",13.29,0.624,0.423,0.439,0.486,0.512,0.385,-8.26,26.48,0.623,0.422,0.436,0.475,0.504,0.382,-8.96,26.41
"2021-05-05 12:45:00",35144,"NAN",13.29,0.62,0.423,0.436,0.464,0.491,0.379,-8.46,25.97,0.621,0.426,0.437,0.455,0.495,0.383,-8.72,25.96
"2021-05-05 13:00:00",35145,"NAN",13.3,0.622,0.431,0.44,0.456,0.492,0.384,-8.82,25.64,0.623,0.434,0.441,0.453,0.492,0.389,-9.21,25.9
"2021-05-05 13:15:00",35146,"NAN",13.3,0.619,0.435,0.439,0.449,0.477,0.382,-8.94,25.8,0.619,0.437,0.439,0.45,0.477,0.381,-9.48,25.97
"2021-05-05 13:30:00",35147,"NAN",13.3,0.624,0.441,0.442,0.45,0.484,0.387,-8.95,25.93,0.618,0.44,0.44,0.449,0.474,0.38,-9.39,26.2
"2021-05-05 13:45:00",35148,"NAN",13.3,0.618,0.441,0.441,0.449,0.474,0.378,-9.2,26.09,0.625,0.444,0.444,0.45,0.482,0.385,-9.43,26.17
"2021-05-05 14:00:00",35149,"NAN",13.31,0.628,0.45,0.448,0.454,0.488,0.393,-9.06,26.09,0.625,0.451,0.448,0.453,0.488,0.394,-9.34,26.33
"2021-05-05 14:15:00",35150,"NAN",13.31,0.629,0.455,0.451,0.458,0.486,0.394,-8.88,26.39,0.632,0.459,0.453,0.461,0.494,0.399,-9.33,26.6
"2021-05-05 14:30:00",35151,"NAN",13.31,0.635,0.465,0.46,0.465,0.506,0.409,-8.92,26.87,0.642,0.472,0.467,0.467,0.512,0.418,-9.11,27.39
"2021-05-05 14:45:00",35152,"NAN",13.32,0.648,0.479,0.473,0.469,0.514,0.426,-8.62,27.91,0.65,0.484,0.475,0.469,0.51,0.427,-9.02,28.39
"2021-05-05 15:00:00",35153,"NAN",13.32,0.651,0.486,0.476,0.47,0.503,0.418,-8.34,28.82,0.652,0.488,0.477,0.474,0.504,0.417,-8.68,29.16
"2021-05-05 15:15:00",35154,"NAN",13.33,0.655,0.493,0.479,0.474,0.513,0.421,-8.44,29.17,0.653,0.495,0.479,0.471,0.519,0.422,-9.08,29.4
"2021-05-05 15:30:00",35155,"NAN",13.34,0.652,0.494,0.476,0.478,0.514,0.419,-8.83,29.35,0.647,0.49,0.47,0.478,0.504,0.41,-9.55,29.46
"2021-05-05 15:45:00",35156,"NAN",13.34,0.644,0.484,0.465,0.474,0.501,0.404,-9.15,29.1,0.64,0.478,0.461,0.472,0.504,0.398,-9.65,28.86
"2021-05-05 16:00:00",35157,"NAN",13.36,0.64,0.476,0.46,0.471,0.506,0.403,-9.51,28.51,0.639,0.476,0.461,0.474,0.508,0.407,-10.02,28.29
"2021-05-05 16:15:00",35158,"NAN",13.37,0.636,0.474,0.457,0.475,0.509,0.406,-9.86,28.14,0.63,0.47,0.454,0.475,0.505,0.402,-10.28,28.24
"2021-05-05 16:30:00",35159,"NAN",13.39,0.63,0.468,0.453,0.475,0.505,0.401,-10.29,28.18,0.63,0.467,0.452,0.471,0.509,0.398,-10.69,28.25
"2021-05-05 16:45:00",35160,"NAN",13.43,0.628,0.468,0.454,0.477,0.51,0.401,-10.39,28.25,0.628,0.469,0.456,0.475,0.514,0.401,-10.81,28.35
"2021-05-05 17:00:00",35161,"NAN",13.48,0.63,0.473,0.458,0.48,0.517,0.405,-10.38,28.55,0.633,0.476,0.462,0.483,0.52,0.409,-11,28.87
"2021-05-05 17:15:00",35162,"NAN",13.55,0.635,0.48,0.464,0.486,0.522,0.412,-10.45,29.09,0.639,0.484,0.467,0.491,0.524,0.418,-10.98,29.44
"2021-05-05 17:30:00",35163,"NAN",13.66,0.64,0.489,0.47,0.492,0.529,0.424,-10.61,29.64,0.642,0.494,0.474,0.496,0.534,0.43,-10.94,29.97
"2021-05-05 17:45:00",35164,"NAN",13.78,0.648,0.499,0.477,0.497,0.536,0.436,-10.83,30.16,0.653,0.504,0.481,0.498,0.54,0.442,-11.18,30.49
"2021-05-05 18:00:00",35165,"NAN",13.89,0.657,0.509,0.485,0.5,0.544,0.447,-10.84,30.88,0.662,0.513,0.489,0.504,0.546,0.451,-11.42,31.47
"2021-05-05 18:15:00",35166,"NAN",14.03,0.666,0.518,0.493,0.505,0.549,0.456,-10.95,31.92,0.673,0.521,0.496,0.509,0.556,0.465,-11.47,32.47
"2021-05-05 18:30:00",35167,"NAN",14.18,0.679,0.525,0.502,0.511,0.562,0.467,-11.18,32.92,0.683,0.528,0.505,0.512,0.566,0.471,-11.62,33.34
"2021-05-05 18:45:00",35168,"NAN",14.29,0.692,0.531,0.51,0.514,0.573,0.475,-11.27,33.84,0.697,0.534,0.513,0.512,0.575,0.476,-11.52,34.25
"2021-05-05 19:00:00",35169,"NAN",13.92,0.705,0.536,0.517,0.516,0.582,0.483,-11.35,34.72,0.711,0.539,0.522,0.521,0.589,0.49,-11.95,35.34
