"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-04 10:00:00",1232,"NAN",13.45,0.417,0.53,0.485,0.676,0.53,0.665,-231.2,47.66,0.338,0.507,0.507,0.676,0.507,0.676,-201.5,64.41
"2021-05-04 10:15:00",1233,"NAN",13.46,0.417,0.518,0.496,0.676,0.518,0.665,-238.2,43.29,0.507,0.507,0.507,0.676,0.507,0.676,-227.5,56.46
"2021-05-04 10:30:00",1234,"NAN",13.47,0.417,0.473,0.462,0.676,0.518,0.676,-212.3,45.32,0.507,0.507,0.338,0.676,0.676,0.676,-230.9,59.16
"2021-05-04 10:45:00",1235,"NAN",13.47,0.417,0.518,0.451,0.676,0.563,0.665,-185.1,57.19,0.338,0.507,0.507,0.676,0.507,0.676,-150.6,77.42
"2021-05-04 11:00:00",1236,"NAN",13.48,0.406,0.563,0.496,0.676,0.507,0.665,-193.2,64.41,0.338,0.507,0.507,0.676,0.507,0.676,-159.7,84.3
"2021-05-04 11:15:00",1237,"NAN",13.48,0.428,0.552,0.518,0.676,0.507,0.676,-202.2,56.43,0.507,0.507,0.507,0.676,0.507,0.676,-198.6,64.23
"2021-05-04 11:30:00",1238,"NAN",13.49,0.428,0.518,0.473,0.676,0.552,0.676,-203,66.22,0.507,0.507,0.507,0.676,0.507,0.676,-220.8,83.2
"2021-05-04 11:45:00",1239,"NAN",13.5,0.451,0.552,0.462,0.676,0.53,0.676,-204,56.06,0.338,0.507,0.507,0.676,0.507,0.676,-160.4,68.63
"2021-05-04 12:00:00",1240,"NAN",13.52,0.439,0.518,0.462,0.676,0.541,0.676,-202.9,55.87,0.338,0.676,0.338,0.676,0.507,0.676,-228.5,74.71
"2021-05-04 12:15:00",1241,"NAN",13.54,0.383,0.541,0.518,0.676,0.53,0.676,-205.8,49.75,0.338,0.507,0.507,0.676,0.507,0.676,-150.6,58.15
"2021-05-04 12:30:00",1242,"NAN",13.56,0.406,0.518,0.473,0.676,0.507,0.676,-204.3,52.41,0.507,0.676,0.507,0.676,0.507,0.676,-213.7,72.52
"2021-05-04 12:45:00",1243,"NAN",13.58,0.383,0.53,0.473,0.676,0.563,0.676,-197.9,56.84,0.338,0.507,0.507,0.676,0.507,0.676,-212.8,65.08
"2021-05-04 13:00:00",1244,"NAN",13.61,0.406,0.552,0.462,0.676,0.541,0.676,-184.3,58.68,0.507,0.507,0.507,0.676,0.507,0.676,-226.5,75.05
"2021-05-04 13:15:00",1245,"NAN",13.62,0.439,0.518,0.496,0.676,0.518,0.676,-211.1,64.84,0.507,0.507,0.507,0.676,0.507,0.676,-223,70.49
"2021-05-04 13:30:00",1246,"NAN",13.65,0.417,0.541,0.496,0.676,0.518,0.676,-206.7,66.28,0.507,0.676,0.507,0.676,0.507,0.676,-255.6,74.54
"2021-05-04 13:45:00",1247,"NAN",13.68,0.462,0.541,0.496,0.676,0.53,0.676,-217,67.21,0.507,0.507,0.507,0.676,0.507,0.676,-248.8,73.87
"2021-05-04 14:00:00",1248,"NAN",13.7,0.439,0.563,0.496,0.676,0.552,0.676,-221.6,65.79,0.507,0.676,0.507,0.676,0.507,0.676,-223.5,82.7
"2021-05-04 14:15:00",1249,"NAN",13.73,0.406,0.575,0.53,0.676,0.53,0.676,-213.1,61.16,0.338,0.676,0.676,0.676,0.507,0.676,-250.9,73.19
"2021-05-04 14:30:00",1250,"NAN",13.76,0.406,0.552,0.473,0.676,0.541,0.676,-200.5,50.63,0.338,0.676,0.507,0.676,0.507,0.676,-156.5,70.83
"2021-05-04 14:45:00",1251,"NAN",13.79,0.44,0.552,0.518,0.676,0.552,0.676,-203.8,56.75,0.338,0.676,0.507,0.676,0.507,0.676,-161.1,74.04
"2021-05-04 15:00:00",1252,"NAN",13.83,0.485,0.597,0.563,0.676,0.53,0.676,-212.8,59.13,0.507,0.676,0.507,0.676,0.507,0.676,-151.1,70.15
"2021-05-04 15:15:00",1253,"NAN",13.85,0.462,0.563,0.507,0.676,0.586,0.676,-206.2,62.12,0.507,0.676,0.507,0.676,0.507,0.676,-273.7,104
"2021-05-04 15:30:00",1254,"NAN",13.92,0.507,0.586,0.541,0.676,0.575,0.676,-233.1,82.4,0.507,0.676,0.507,0.676,0.507,0.676,-247,84.9
"2021-05-04 15:45:00",1255,"NAN",13.98,0.518,0.586,0.564,0.676,0.564,0.676,-223.9,72.03,0.507,0.507,0.507,0.676,0.676,0.676,-179.7,89.4
"2021-05-04 16:00:00",1256,"NAN",14.05,0.575,0.642,0.564,0.676,0.564,0.676,-227.4,73.9,0.676,0.507,0.507,0.676,0.676,0.676,-252.7,98.7
"2021-05-04 16:15:00",1257,"NAN",14.1,0.586,0.609,0.62,0.676,0.575,0.676,-220,81.3,0.676,0.676,0.676,0.676,0.507,0.676,-178.5,88.9
"2021-05-04 16:30:00",1258,"NAN",14.15,0.597,0.676,0.631,0.676,0.552,0.676,-241.1,85.5,0.507,0.676,0.676,0.676,0.676,0.676,-243.1,91.3
"2021-05-04 16:45:00",1259,"NAN",14.21,0.631,0.676,0.676,0.676,0.575,0.676,-231.1,91.6,0.676,0.676,0.676,0.676,0.507,0.676,-279.1,97.7
"2021-05-04 17:00:00",1260,"NAN",14.27,0.631,0.676,0.586,0.676,0.631,0.676,-143,8.92,0.676,0.676,0.507,0.676,0.676,0.676,-71.69,-12
"2021-05-04 17:15:00",1261,"NAN",14.28,0.665,0.676,0.643,0.676,0.631,0.676,-102.2,-8.63,0.676,0.676,0.676,0.676,0.676,0.676,-98.9,10.65
"2021-05-04 17:30:00",1262,"NAN",14.39,0.609,0.676,0.654,0.676,0.62,0.676,-137.6,0.552,0.676,0.676,0.676,0.676,0.676,0.676,-112.8,7.778
"2021-05-04 17:45:00",1263,"NAN",14.45,0.665,0.676,0.665,0.676,0.631,0.676,-148.5,-7.136,0.507,0.676,0.676,0.676,0.507,0.676,-179.4,7.102
"2021-05-04 18:00:00",1264,"NAN",13.38,0.654,0.676,0.665,0.676,0.609,0.676,-146.1,-7.587,0.676,0.676,0.676,0.676,0.676,0.676,-158.9,4.058
"2021-05-04 18:15:00",1265,"NAN",13.21,0.654,0.676,0.665,0.676,0.62,0.676,-157.5,-8.2,0.676,0.676,0.676,0.676,0.676,0.676,-181.9,14.88
"2021-05-04 18:30:00",1266,"NAN",13.16,0.643,0.676,0.665,0.676,0.631,0.676,-166.5,-0.011,0.676,0.676,0.676,0.676,0.676,0.676,-178.1,11.16
"2021-05-04 18:45:00",1267,"NAN",13.14,0.643,0.676,0.676,0.676,0.654,0.676,-163.3,-0.643,0.507,0.676,0.676,0.676,0.676,0.676,-190.1,14.2
"2021-05-04 19:00:00",1268,"NAN",13.12,0.665,0.676,0.665,0.676,0.609,0.676,-163.5,1.747,0.676,0.676,0.676,0.676,0.507,0.676,-137,31.79
"2021-05-04 19:15:00",1269,"NAN",13.11,0.643,0.676,0.665,0.676,0.631,0.676,-169.3,10.63,0.676,0.676,0.676,0.676,0.507,0.676,-124.3,28.75
"2021-05-04 19:30:00",1270,"NAN",13.09,0.676,0.676,0.676,0.676,0.654,0.676,-157.5,10.04,0.676,0.676,0.676,0.676,0.676,0.676,-137.1,16.91
"2021-05-04 19:45:00",1271,"NAN",13.09,0.665,0.676,0.676,0.676,0.676,0.676,-154.5,9.05,0.676,0.676,0.676,0.676,0.676,0.676,-158.3,15.73
"2021-05-04 20:00:00",1272,"NAN",13.08,0.654,0.676,0.676,0.676,0.676,0.676,-167.8,20.51,0.507,0.676,0.676,0.676,0.676,0.676,-195.6,33.14
"2021-05-04 20:15:00",1273,"NAN",13.07,0.597,0.676,0.676,0.676,0.665,0.676,-189,40.45,0.676,0.676,0.676,0.676,0.676,0.676,-139.7,44.64
"2021-05-04 20:30:00",1274,"NAN",13.07,0.631,0.676,0.676,0.676,0.665,0.676,-189.6,46.54,0.507,0.676,0.676,0.676,0.676,0.676,-220,62.39
"2021-05-04 20:45:00",1275,"NAN",13.06,0.631,0.676,0.676,0.676,0.676,0.676,-218.3,59.4,0.676,0.676,0.676,0.676,0.676,0.676,-152.4,57.49
"2021-05-04 21:00:00",1276,"NAN",13.05,0.597,0.676,0.676,0.676,0.676,0.676,-232.4,-2.007,0.507,0.676,0.676,0.676,0.676,0.676,-182.6,-37.54
"2021-05-04 21:15:00",1277,"NAN",13.05,0.631,0.676,0.676,0.676,0.676,0.676,-231.4,-61.35,0.676,0.676,0.676,0.676,0.676,0.676,-192.3,-40.24
"2021-05-04 21:30:00",1278,"NAN",13.05,0.643,0.676,0.676,0.676,0.676,0.676,-226.1,-50.9,0.676,0.676,0.676,0.676,0.676,0.676,-189.7,-33.65
"2021-05-04 21:45:00",1279,"NAN",13.04,0.654,0.676,0.676,0.676,0.676,0.676,-212.1,-39.83,0.676,0.676,0.676,0.676,0.676,0.676,-181.9,-29.76
"2021-05-04 22:00:00",1280,"NAN",13.04,0.631,0.676,0.676,0.676,0.676,0.676,-215.4,-21.69,0.676,0.676,0.676,0.676,0.676,0.676,-187.4,-16.23
"2021-05-04 22:15:00",1281,"NAN",13.03,0.631,0.676,0.676,0.676,0.676,0.676,-236.6,-26.86,0.676,0.676,0.676,0.676,0.676,0.676,-224.7,-18.94
"2021-05-04 22:30:00",1282,"NAN",13.03,0.665,0.676,0.676,0.676,0.665,0.676,-205.6,-28.66,0.676,0.676,0.676,0.676,0.676,0.676,-198.7,-14.2
"2021-05-04 22:45:00",1283,"NAN",13.03,0.676,0.676,0.676,0.676,0.676,0.676,-211.7,-23.03,0.676,0.676,0.676,0.676,0.676,0.676,-164.9,-25.19
"2021-05-04 23:00:00",1284,"NAN",13.02,0.654,0.676,0.676,0.676,0.676,0.676,-199.8,-23.35,0.507,0.676,0.676,0.676,0.676,0.676,-217.1,-29.93
"2021-05-04 23:15:00",1285,"NAN",13.02,0.676,0.676,0.676,0.676,0.665,0.676,-201.1,-22.04,0.676,0.676,0.676,0.676,0.676,0.676,-154.5,-10.31
"2021-05-04 23:30:00",1286,"NAN",13.01,0.654,0.676,0.676,0.676,0.676,0.676,-216.2,-15.74,0.676,0.676,0.676,0.676,0.676,0.676,-213.6,-23.5
"2021-05-04 23:45:00",1287,"NAN",13.01,0.609,0.676,0.676,0.676,0.654,0.676,-189.4,-12.49,0.676,0.676,0.676,0.676,0.676,0.676,-150.2,-9.64
"2021-05-05 00:00:00",1288,"NAN",12.97,0.609,0.676,0.676,0.676,0.654,0.676,-201.2,-9.27,0.507,0.676,0.676,0.676,0.676,0.676,-183.3,-11.33
"2021-05-05 00:15:00",1289,"NAN",12.9,0.643,0.676,0.676,0.676,0.643,0.676,-180,-10.39,0.507,0.676,0.676,0.676,0.676,0.676,-221.3,-7.947
"2021-05-05 00:30:00",1290,"NAN",12.89,0.654,0.676,0.676,0.676,0.676,0.676,-194.1,-1.871,0.676,0.676,0.676,0.676,0.676,0.676,-165.7,-6.087
"2021-05-05 00:45:00",1291,"NAN",12.89,0.654,0.676,0.676,0.676,0.654,0.676,-202.1,0.056,0.676,0.676,0.676,0.676,0.676,0.676,-227.8,1.015
"2021-05-05 01:00:00",1292,"NAN",12.89,0.631,0.676,0.676,0.676,0.654,0.676,-192.4,-4.058,0.676,0.676,0.676,0.676,0.507,0.676,-146.6,-10.99
"2021-05-05 01:15:00",1293,"NAN",12.88,0.654,0.676,0.676,0.676,0.665,0.676,-200.4,-4.16,0.676,0.676,0.676,0.676,0.676,0.676,-179.9,3.213
"2021-05-05 01:30:00",1294,"NAN",12.88,0.654,0.676,0.676,0.676,0.654,0.676,-193.7,2.976,0.676,0.676,0.676,0.676,0.676,0.676,-235.9,-6.595
"2021-05-05 01:45:00",1295,"NAN",12.88,0.676,0.676,0.676,0.676,0.665,0.676,-202.2,-4.272,0.676,0.676,0.676,0.676,0.676,0.676,-153.9,-14.2
"2021-05-05 02:00:00",1296,"NAN",12.87,0.654,0.676,0.676,0.676,0.654,0.676,-191.9,-16.64,0.676,0.676,0.676,0.676,0.676,0.676,-162.3,-22.32
"2021-05-05 02:15:00",1297,"NAN",12.86,0.643,0.676,0.676,0.676,0.643,0.676,-184.1,-11.37,0.676,0.676,0.676,0.676,0.507,0.676,-165.2,-6.764
"2021-05-05 02:30:00",1298,"NAN",12.86,0.643,0.676,0.676,0.676,0.643,0.676,-190.9,3.799,0.676,0.676,0.676,0.676,0.676,0.676,-151.7,-7.44
"2021-05-05 02:45:00",1299,"NAN",12.85,0.665,0.676,0.676,0.676,0.643,0.676,-201.3,1.578,0.676,0.676,0.676,0.676,0.676,0.676,-251.8,-6.256
"2021-05-05 03:00:00",1300,"NAN",12.85,0.643,0.676,0.676,0.676,0.665,0.676,-206.8,-9.31,0.676,0.676,0.676,0.676,0.676,0.676,-234.7,-4.565
"2021-05-05 03:15:00",1301,"NAN",12.84,0.665,0.676,0.676,0.676,0.676,0.676,-204.1,-12.79,0.507,0.676,0.676,0.676,0.676,0.676,-226.1,-17.59
"2021-05-05 03:30:00",1302,"NAN",12.83,0.676,0.676,0.676,0.676,0.665,0.676,-205.5,-1.713,0.676,0.676,0.676,0.676,0.676,0.676,-219.6,-7.44
"2021-05-05 03:45:00",1303,"NAN",12.82,0.654,0.676,0.676,0.676,0.665,0.676,-202.8,-10.6,0.676,0.676,0.676,0.676,0.676,0.676,-166.6,-18.6
"2021-05-05 04:00:00",1304,"NAN",12.81,0.665,0.676,0.676,0.676,0.62,0.676,-215.9,1.544,0.676,0.676,0.676,0.676,0.676,0.676,-255.3,-6.256
"2021-05-05 04:15:00",1305,"NAN",12.81,0.631,0.676,0.676,0.676,0.665,0.676,-203.8,-4.453,0.676,0.676,0.676,0.676,0.676,0.676,-240.3,-18.6
"2021-05-05 04:30:00",1306,"NAN",12.8,0.643,0.676,0.676,0.676,0.665,0.676,-217.1,-1.939,0.676,0.676,0.676,0.676,0.676,0.676,-240.4,-20.97
"2021-05-05 04:45:00",1307,"NAN",12.78,0.665,0.676,0.676,0.676,0.643,0.676,-207.6,-14.01,0.676,0.676,0.676,0.676,0.676,0.676,-239.6,-19.95
"2021-05-05 05:00:00",1308,"NAN",12.78,0.665,0.676,0.676,0.676,0.654,0.676,-211.8,-11.81,0.676,0.676,0.676,0.676,0.676,0.676,-150.3,-8.12
"2021-05-05 05:15:00",1309,"NAN",12.76,0.654,0.676,0.676,0.676,0.654,0.676,-218,-7.598,0.507,0.676,0.676,0.676,0.507,0.676,-165.4,-10.15
"2021-05-05 05:30:00",1310,"NAN",12.75,0.643,0.676,0.676,0.676,0.654,0.676,-231.7,-12.21,0.676,0.676,0.676,0.676,0.676,0.676,-208.5,-18.94
"2021-05-05 05:45:00",1311,"NAN",13.02,0.62,0.676,0.676,0.676,0.654,0.676,-218.9,-24.83,0.676,0.676,0.676,0.676,0.507,0.676,-155.6,-19.28
"2021-05-05 06:00:00",1312,"NAN",13.26,0.631,0.676,0.676,0.676,0.62,0.676,-208.6,-9.66,0.507,0.676,0.676,0.676,0.676,0.676,-259.6,-12.68
"2021-05-05 06:15:00",1313,"NAN",13.36,0.62,0.676,0.676,0.676,0.643,0.676,-211.4,-8.17,0.676,0.676,0.676,0.676,0.507,0.676,-173.8,-31.28
"2021-05-05 06:30:00",1314,"NAN",13.4,0.643,0.676,0.676,0.676,0.654,0.676,-229.8,-20.08,0.676,0.676,0.676,0.676,0.676,0.676,-172.3,-11.16
"2021-05-05 06:45:00",1315,"NAN",13.42,0.62,0.676,0.676,0.676,0.654,0.676,-220,-21.79,0.676,0.676,0.676,0.676,0.676,0.676,-162.7,-14.03
"2021-05-05 07:00:00",1316,"NAN",13.44,0.643,0.676,0.676,0.676,0.631,0.676,-218.3,-14.46,0.676,0.676,0.676,0.676,0.676,0.676,-214.7,-18.26
"2021-05-05 07:15:00",1317,"NAN",13.45,0.665,0.676,0.676,0.676,0.665,0.676,-191,-13.45,0.676,0.676,0.676,0.676,0.676,0.676,-197,-12.85
"2021-05-05 07:30:00",1318,"NAN",13.46,0.654,0.676,0.676,0.676,0.665,0.676,-169.8,-7.981,0.676,0.676,0.676,0.676,0.676,0.676,-194.5,-13.53
"2021-05-05 07:45:00",1319,"NAN",13.47,0.643,0.676,0.676,0.676,0.676,0.676,-158.2,-2.92,0.676,0.676,0.676,0.676,0.676,0.676,-179.2,-9.3
"2021-05-05 08:00:00",1320,"NAN",13.48,0.631,0.676,0.654,0.676,0.676,0.676,-138.4,-5.095,0.676,0.676,0.676,0.676,0.676,0.676,-106.7,-6.087
"2021-05-05 08:15:00",1321,"NAN",13.48,0.654,0.676,0.676,0.676,0.654,0.676,-146,-8.87,0.507,0.676,0.676,0.676,0.676,0.676,-162.8,-12.01
"2021-05-05 08:30:00",1322,"NAN",13.49,0.654,0.676,0.676,0.676,0.654,0.676,-130.4,-9.84,0.676,0.676,0.676,0.676,0.676,0.676,-156.2,-19.95
"2021-05-05 08:45:00",1323,"NAN",13.5,0.643,0.676,0.665,0.676,0.676,0.676,-143.2,-15.8,0.676,0.676,0.507,0.676,0.676,0.676,-157.6,-12.85
"2021-05-05 09:00:00",1324,"NAN",13.51,0.654,0.676,0.665,0.676,0.676,0.676,-142.6,-18.03,0.507,0.676,0.676,0.676,0.676,0.676,-167.4,-16.23
"2021-05-05 09:15:00",1325,"NAN",13.52,0.643,0.676,0.676,0.676,0.665,0.676,-156.7,-18.62,0.676,0.676,0.676,0.676,0.676,0.676,-159.1,-16.4
"2021-05-05 09:30:00",1326,"NAN",13.53,0.676,0.676,0.665,0.676,0.631,0.676,-141.4,-26.84,0.676,0.676,0.676,0.676,0.676,0.676,-111.3,-27.05
"2021-05-05 09:45:00",1327,"NAN",13.54,0.665,0.676,0.665,0.676,0.665,0.676,-143.4,-34.49,0.676,0.676,0.507,0.676,0.676,0.676,-116.8,-39.91
"2021-05-05 10:00:00",1328,"NAN",13.55,0.676,0.676,0.665,0.676,0.654,0.676,-150.7,-43.4,0.676,0.676,0.676,0.676,0.676,0.676,-185.8,-46.67
"2021-05-05 10:15:00",1329,"NAN",13.56,0.665,0.676,0.676,0.676,0.643,0.676,-156.5,-46.49,0.676,0.676,0.676,0.676,0.676,0.676,-128.7,-43.46
"2021-05-05 10:30:00",1330,"NAN",13.57,0.654,0.676,0.676,0.676,0.665,0.676,-166.1,-49.07,0.676,0.676,0.676,0.676,0.676,0.676,-197.7,-57.66
"2021-05-05 10:45:00",1331,"NAN",13.59,0.676,0.676,0.676,0.676,0.631,0.676,-189.8,-60.44,0.676,0.676,0.676,0.676,0.676,0.676,-232,-64.42
"2021-05-05 11:00:00",1332,"NAN",13.6,0.643,0.676,0.676,0.676,0.654,0.676,-193.4,-112.4,0.676,0.676,0.676,0.676,0.676,0.676,-206.1,-140
"2021-05-05 11:15:00",1333,"NAN",13.61,0.62,0.676,0.676,0.676,0.575,0.676,-195.4,-152.2,0.507,0.676,0.676,0.676,0.507,0.676,-233.3,-178.4
"2021-05-05 11:30:00",1334,"NAN",13.63,0.564,0.676,0.676,0.676,0.631,0.676,-224.1,-174.3,0.507,0.676,0.676,0.676,0.676,0.676,-257.5,-177.2
"2021-05-05 11:45:00",1335,"NAN",13.65,0.541,0.676,0.665,0.676,0.586,0.676,-248.8,-175.4,0.676,0.676,0.676,0.676,0.676,0.676,-290.8,-166
"2021-05-05 12:00:00",1336,"NAN",13.68,0.485,0.654,0.665,0.665,0.564,0.676,-258.6,-201.7,0.338,0.676,0.507,0.676,0.507,0.676,-187.3,-193.1
"2021-05-05 12:15:00",1337,"NAN",13.72,0.473,0.642,0.665,0.62,0.53,0.676,-222.9,-231.1,0.507,0.676,0.676,0.507,0.507,0.676,-259.3,-247.7
"2021-05-05 12:30:00",1338,"NAN",13.76,0.462,0.552,0.62,0.642,0.586,0.676,-211,-260.2,0.507,0.507,0.507,0.676,0.676,0.676,-245,-268
"2021-05-05 12:45:00",1339,"NAN",13.83,0.451,0.586,0.62,0.597,0.518,0.676,-207.2,-279.1,0.338,0.676,0.676,0.676,0.507,0.676,-158.2,-298.7
"2021-05-05 13:00:00",1340,"NAN",13.88,0.428,0.53,0.564,0.642,0.552,0.676,-196.8,-270.7,0.507,0.507,0.507,0.676,0.507,0.676,-159.8,-267.9
"2021-05-05 13:15:00",1341,"NAN",13.91,0.417,0.507,0.53,0.665,0.53,0.676,-207.1,-254.6,0.507,0.507,0.507,0.676,0.676,0.676,-167.5,-249.9
"2021-05-05 13:30:00",1342,"NAN",13.98,0.428,0.552,0.518,0.676,0.552,0.676,-212.1,-253.7,0.507,0.507,0.507,0.676,0.507,0.676,-248.5,-262.5
"2021-05-05 13:45:00",1343,"NAN",14.03,0.44,0.541,0.507,0.676,0.53,0.676,-213.7,-255.4,0.507,0.507,0.507,0.676,0.507,0.676,-242.4,-269.8
"2021-05-05 14:00:00",1344,"NAN",14.1,0.496,0.552,0.53,0.676,0.552,0.676,-224.8,-255.6,0.507,0.676,0.676,0.676,0.507,0.676,-227.7,-269.1
"2021-05-05 14:15:00",1345,"NAN",14.19,0.462,0.541,0.507,0.676,0.552,0.676,-204.7,-247.1,0.507,0.507,0.676,0.676,0.676,0.676,-187.1,-246.3
"2021-05-05 14:30:00",1346,"NAN",14.31,0.507,0.564,0.518,0.676,0.541,0.676,-228.4,-239.9,0.507,0.676,0.507,0.676,0.507,0.676,-277.4,-242.8
"2021-05-05 14:45:00",1347,"NAN",14.42,0.507,0.564,0.552,0.676,0.552,0.676,-242.8,-235.1,0.507,0.507,0.507,0.676,0.507,0.676,-237.2,-234.2
"2021-05-05 15:00:00",1348,"NAN",13.55,0.507,0.552,0.53,0.676,0.552,0.676,-234.7,-231.2,0.338,0.507,0.507,0.676,0.507,0.676,-200.7,-241.6
"2021-05-05 15:15:00",1349,"NAN",13.23,0.485,0.552,0.53,0.676,0.552,0.676,-234.5,-231.3,0.507,0.507,0.676,0.676,0.676,0.676,-180.9,-233.5
"2021-05-05 15:30:00",1350,"NAN",13.17,0.485,0.564,0.564,0.676,0.552,0.676,-253.5,-238.8,0.338,0.676,0.676,0.676,0.507,0.676,-274.1,-239.8
"2021-05-05 15:45:00",1351,"NAN",13.15,0.44,0.586,0.519,0.676,0.541,0.676,-242,-243.1,0.507,0.507,0.507,0.676,0.507,0.676,-211.7,-251.3
"2021-05-05 16:00:00",1352,"NAN",13.13,0.507,0.564,0.564,0.676,0.541,0.676,-238.4,-239.7,0.507,0.507,0.507,0.676,0.676,0.676,-214.9,-238.2
"2021-05-05 16:15:00",1353,"NAN",13.12,0.462,0.575,0.53,0.676,0.519,0.676,-250.8,-243.9,0.507,0.507,0.507,0.676,0.507,0.676,-248.6,-248.6
"2021-05-05 16:30:00",1354,"NAN",13.11,0.519,0.564,0.53,0.676,0.552,0.676,-246.4,-245.3,0.507,0.676,0.507,0.676,0.507,0.676,-185.3,-233.9
"2021-05-05 16:45:00",1355,"NAN",13.1,0.462,0.586,0.564,0.676,0.541,0.676,-251.4,-245.5,0.507,0.676,0.507,0.676,0.507,0.676,-301.7,-257.2
"2021-05-05 17:00:00",1356,"NAN",13.1,0.541,0.564,0.541,0.676,0.564,0.676,-269.7,-242.3,0.507,0.507,0.676,0.676,0.507,0.676,-300.8,-247.2
"2021-05-05 17:15:00",1357,"NAN",13.08,0.609,0.609,0.496,0.676,0.586,0.676,-262.1,-240.3,0.676,0.676,0.507,0.676,0.507,0.676,-312.5,-254.5
"2021-05-05 17:30:00",1358,"NAN",13.08,0.564,0.631,0.597,0.676,0.575,0.676,-274.8,-242.9,0.507,0.676,0.676,0.676,0.676,0.676,-315.9,-251.9
"2021-05-05 17:45:00",1359,"NAN",13.08,0.575,0.665,0.575,0.676,0.564,0.676,-285.9,-238.6,0.507,0.676,0.507,0.676,0.507,0.676,-317.9,-260.9
"2021-05-05 18:00:00",1360,"NAN",13.07,0.609,0.654,0.62,0.676,0.541,0.676,-278.3,-240.1,0.676,0.676,0.676,0.676,0.507,0.676,-227.8,-248.7
"2021-05-05 18:15:00",1361,"NAN",13.07,0.62,0.665,0.631,0.665,0.586,0.676,-294.3,-238.7,0.676,0.507,0.676,0.676,0.676,0.676,-230,-234.2
"2021-05-05 18:30:00",1362,"NAN",13.06,0.597,0.676,0.643,0.676,0.586,0.676,-280.7,-231.5,0.676,0.676,0.676,0.676,0.507,0.676,-291.3,-233
"2021-05-05 18:45:00",1363,"NAN",13.06,0.597,0.676,0.631,0.676,0.575,0.676,-310.4,-235.6,0.676,0.676,0.676,0.676,0.507,0.676,-289.1,-245.9
"2021-05-05 19:00:00",1364,"NAN",13.05,0.631,0.676,0.631,0.676,0.586,0.676,-284.3,-220.6,0.676,0.676,0.676,0.676,0.676,0.676,-295.9,-228.4
"2021-05-05 19:15:00",1365,"NAN",13.04,0.597,0.676,0.643,0.676,0.586,0.676,-313.6,-230.8,0.676,0.676,0.507,0.676,0.676,0.676,-227.4,-224
"2021-05-05 19:30:00",1366,"NAN",13.04,0.631,0.676,0.676,0.676,0.586,0.676,-298.8,-212.6,0.676,0.676,0.676,0.676,0.507,0.676,-263.8,-228.8
"2021-05-05 19:45:00",1367,"NAN",13.04,0.597,0.676,0.665,0.676,0.609,0.676,-323.4,-219.5,0.676,0.676,0.676,0.676,0.676,0.676,-393.1,-239.1
"2021-05-05 20:00:00",1368,"NAN",13.03,0.62,0.676,0.654,0.676,0.62,0.676,-335.3,-225.3,0.676,0.676,0.676,0.676,0.507,0.676,-341.6,-241.8
"2021-05-05 20:15:00",1369,"NAN",13.03,0.586,0.676,0.654,0.676,0.564,0.676,-323.4,-219,0.507,0.676,0.676,0.676,0.507,0.676,-260.9,-224.7
"2021-05-05 20:30:00",1370,"NAN",13.02,0.62,0.676,0.643,0.676,0.654,0.676,-331.5,-211.5,0.676,0.676,0.676,0.676,0.507,0.676,-312.8,-230.6
"2021-05-05 20:45:00",1371,"NAN",13.02,0.631,0.676,0.665,0.676,0.62,0.676,-331.2,-222.3,0.676,0.676,0.676,0.676,0.676,0.676,-329,-240.1
"2021-05-05 21:00:00",1372,"NAN",12.99,0.609,0.676,0.665,0.676,0.62,0.676,-341.1,-233.4,0.676,0.676,0.676,0.676,0.676,0.676,-361,-244.2
"2021-05-05 21:15:00",1373,"NAN",12.91,0.643,0.676,0.643,0.676,0.665,0.676,-347.4,-219.5,0.676,0.676,0.676,0.676,0.507,0.676,-421.9,-246
"2021-05-05 21:30:00",1374,"NAN",12.9,0.586,0.676,0.654,0.676,0.631,0.676,-333.1,-208.9,0.676,0.676,0.676,0.676,0.676,0.676,-356.8,-237.7
"2021-05-05 21:45:00",1375,"NAN",12.9,0.62,0.676,0.665,0.676,0.676,0.676,-331.8,-217,0.507,0.676,0.676,0.676,0.507,0.676,-370,-255.7
"2021-05-05 22:00:00",1376,"NAN",12.89,0.564,0.676,0.643,0.676,0.643,0.676,-315.8,-209.4,0.507,0.676,0.507,0.676,0.507,0.676,-313,-231
"2021-05-05 22:15:00",1377,"NAN",12.89,0.62,0.676,0.665,0.676,0.643,0.676,-363.8,-214.3,0.676,0.676,0.676,0.676,0.676,0.676,-369,-239.8
"2021-05-05 22:30:00",1378,"NAN",12.88,0.564,0.676,0.643,0.676,0.609,0.676,-325.2,-206.9,0.507,0.676,0.676,0.676,0.507,0.676,-326.9,-264.8
