"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-04 15:15:00",35032,"NAN",12.58,0.604,0.697,0.426,0.448,0.612,0.327,0.016,-143.1,0.607,0.701,0.429,0.452,0.617,0.331,0.017,-137.3
"2021-05-04 15:30:00",35033,"NAN",12.58,0.61,0.704,0.433,0.455,0.617,0.333,0.017,-137.8,0.613,0.708,0.438,0.459,0.619,0.336,0.016,-131.9
"2021-05-04 15:45:00",35034,"NAN",12.58,0.615,0.711,0.439,0.46,0.619,0.338,0.016,-140.8,0.614,0.707,0.441,0.463,0.618,0.339,0.015,-148.6
"2021-05-04 16:00:00",35035,"NAN",12.58,0.617,0.712,0.443,0.463,0.619,0.342,0.017,-125.4,0.621,0.719,0.447,0.466,0.624,0.348,0.018,-123.1
"2021-05-04 16:15:00",35036,"NAN",12.58,0.625,0.724,0.452,0.469,0.625,0.357,0.018,-127.9,0.631,0.731,0.459,0.474,0.631,0.365,0.019,-138.3
"2021-05-04 16:30:00",35037,"NAN",12.58,0.636,0.739,0.465,0.478,0.633,0.375,0.019,-145.5,0.639,0.745,0.471,0.482,0.636,0.384,0.02,-151.3
"2021-05-04 16:45:00",35038,"NAN",12.58,0.643,0.747,0.476,0.485,0.636,0.39,0.019,-149.4,0.645,0.748,0.481,0.487,0.634,0.395,0.018,-168.7
"2021-05-04 17:00:00",35039,"NAN",12.58,0.645,0.746,0.484,0.487,0.635,0.398,0.018,-246.2,0.652,0.75,0.488,0.49,0.633,0.405,0.019,-328.2
"2021-05-04 17:15:00",35040,"NAN",12.58,0.657,0.754,0.493,0.492,0.637,0.413,0.017,-349.9,0.662,0.763,0.499,0.493,0.644,0.42,0.016,-368.4
"2021-05-04 17:30:00",35041,"NAN",12.58,0.666,0.762,0.502,0.495,0.644,0.426,0.018,-381.7,0.669,0.766,0.505,0.496,0.645,0.431,0.017,-384.8
"2021-05-04 17:45:00",35042,"NAN",12.57,0.672,0.77,0.508,0.496,0.643,0.435,0.018,-407.4,0.675,0.772,0.509,0.495,0.644,0.438,0.019,-413.6
"2021-05-04 18:00:00",35043,"NAN",12.58,0.675,0.772,0.511,0.496,0.643,0.44,0.019,-418.9,0.677,0.771,0.513,0.496,0.643,0.442,0.017,-421.4
"2021-05-04 18:15:00",35044,"NAN",12.57,0.674,0.77,0.513,0.496,0.645,0.44,0.019,-416.4,0.675,0.772,0.514,0.495,0.644,0.44,0.019,-408.7
"2021-05-04 18:30:00",35045,"NAN",12.57,0.674,0.77,0.515,0.496,0.644,0.44,0.018,-414.3,0.674,0.769,0.516,0.497,0.644,0.44,0.019,-414.3
"2021-05-04 18:45:00",35046,"NAN",12.57,0.674,0.772,0.517,0.495,0.645,0.443,0.019,-413.7,0.673,0.77,0.516,0.495,0.643,0.443,0.019,-405.3
"2021-05-04 19:00:00",35047,"NAN",12.57,0.674,0.773,0.518,0.496,0.639,0.443,0.019,-404.5,0.674,0.772,0.519,0.496,0.639,0.443,0.019,-404.5
"2021-05-04 19:15:00",35048,"NAN",12.57,0.673,0.772,0.52,0.495,0.64,0.444,0.018,-404.1,0.674,0.771,0.52,0.495,0.642,0.444,0.018,-401.4
"2021-05-04 19:30:00",35049,"NAN",12.57,0.674,0.774,0.521,0.495,0.642,0.445,0.019,-405.4,0.673,0.774,0.521,0.495,0.642,0.445,0.02,-398.7
"2021-05-04 19:45:00",35050,"NAN",12.57,0.673,0.774,0.522,0.495,0.642,0.447,0.02,-402.1,0.674,0.78,0.524,0.494,0.645,0.45,0.02,-410.4
"2021-05-04 20:00:00",35051,"NAN",12.57,0.674,0.778,0.523,0.495,0.645,0.45,0.021,-420.4,0.674,0.782,0.524,0.494,0.645,0.45,0.02,-425.8
"2021-05-04 20:15:00",35052,"NAN",12.57,0.673,0.779,0.523,0.494,0.645,0.45,0.021,-432.3,0.672,0.776,0.523,0.494,0.644,0.449,0.022,-426.1
"2021-05-04 20:30:00",35053,"NAN",12.57,0.673,0.777,0.523,0.494,0.645,0.449,0.021,-431.7,0.672,0.779,0.522,0.493,0.646,0.449,0.02,-431.9
"2021-05-04 20:45:00",35054,"NAN",12.57,0.673,0.78,0.522,0.493,0.647,0.449,0.021,-449.6,0.672,0.781,0.521,0.494,0.646,0.448,0.024,-456.5
"2021-05-04 21:00:00",35055,"NAN",12.57,0.672,0.777,0.52,0.493,0.644,0.448,0.024,-454.4,0.673,0.776,0.518,0.492,0.645,0.447,0.024,-445.4
"2021-05-04 21:15:00",35056,"NAN",12.57,0.672,0.778,0.519,0.492,0.647,0.448,0.025,-460.9,0.67,0.775,0.518,0.492,0.646,0.447,0.025,-475.1
"2021-05-04 21:30:00",35057,"NAN",12.57,0.671,0.777,0.516,0.492,0.648,0.447,0.024,-479.1,0.669,0.779,0.514,0.492,0.649,0.446,0.026,-485.7
"2021-05-04 21:45:00",35058,"NAN",12.57,0.671,0.778,0.511,0.492,0.65,0.448,0.026,-494.7,0.67,0.773,0.508,0.492,0.647,0.448,0.024,-487
"2021-05-04 22:00:00",35059,"NAN",12.57,0.671,0.776,0.507,0.491,0.651,0.447,0.025,-496.5,0.671,0.776,0.506,0.491,0.652,0.446,0.027,-501.4
"2021-05-04 22:15:00",35060,"NAN",12.56,0.669,0.774,0.504,0.491,0.652,0.447,0.026,-502.6,0.669,0.775,0.503,0.491,0.653,0.446,0.025,-496.6
"2021-05-04 22:30:00",35061,"NAN",12.57,0.669,0.776,0.503,0.49,0.652,0.447,0.026,-519.1,0.669,0.769,0.502,0.491,0.65,0.445,0.027,-530.7
"2021-05-04 22:45:00",35062,"NAN",12.56,0.667,0.772,0.5,0.49,0.652,0.446,0.027,-519.7,0.668,0.778,0.5,0.49,0.655,0.447,0.027,-536.7
"2021-05-04 23:00:00",35063,"NAN",12.56,0.668,0.776,0.499,0.489,0.654,0.446,0.029,-535.5,0.669,0.777,0.5,0.49,0.655,0.446,0.03,-576.6
"2021-05-04 23:15:00",35064,"NAN",12.57,0.668,0.777,0.499,0.489,0.655,0.446,0.03,-625.6,0.666,0.775,0.498,0.489,0.654,0.445,0.03,-677
"2021-05-04 23:30:00",35065,"NAN",12.56,0.667,0.784,0.498,0.488,0.656,0.447,0.029,-715.3,0.667,0.793,0.498,0.488,0.657,0.447,0.028,-736.9
"2021-05-04 23:45:00",35066,"NAN",12.56,0.667,0.789,0.498,0.488,0.656,0.447,0.027,-709,0.667,0.786,0.498,0.488,0.653,0.446,0.026,-732.1
"2021-05-05 00:00:00",35067,"NAN",12.56,0.667,0.787,0.497,0.487,0.656,0.446,0.026,-754.6,0.667,0.787,0.498,0.487,0.657,0.447,0.026,-758.5
"2021-05-05 00:15:00",35068,"NAN",12.56,0.666,0.786,0.497,0.487,0.655,0.446,0.048,-754.9,0.666,0.788,0.496,0.487,0.657,0.446,0.039,-766.7
"2021-05-05 00:30:00",35069,"NAN",12.56,0.665,0.786,0.497,0.487,0.656,0.446,0.036,-780.3,0.665,0.787,0.496,0.486,0.656,0.446,0.037,-771.1
"2021-05-05 00:45:00",35070,"NAN",12.56,0.665,0.786,0.496,0.486,0.657,0.446,0.037,-791.2,0.665,0.787,0.496,0.485,0.657,0.446,0.035,-807
"2021-05-05 01:00:00",35071,"NAN",12.56,0.664,0.785,0.496,0.486,0.658,0.446,0.034,-813,0.664,0.782,0.496,0.486,0.658,0.446,0.035,-818
"2021-05-05 01:15:00",35072,"NAN",12.56,0.663,0.787,0.496,0.486,0.658,0.446,0.034,-834,0.662,0.785,0.497,0.485,0.661,0.447,0.034,-823
"2021-05-05 01:30:00",35073,"NAN",12.56,0.663,0.785,0.495,0.485,0.66,0.445,0.034,-854,0.663,0.788,0.494,0.485,0.66,0.445,0.033,-868
"2021-05-05 01:45:00",35074,"NAN",12.56,0.662,0.788,0.495,0.485,0.661,0.446,0.033,-885,0.662,0.788,0.495,0.484,0.661,0.446,0.033,-899
"2021-05-05 02:00:00",35075,"NAN",12.56,0.662,0.787,0.495,0.484,0.66,0.446,0.034,-923,0.663,0.786,0.495,0.483,0.662,0.446,0.035,-950
"2021-05-05 02:15:00",35076,"NAN",12.56,0.661,0.784,0.494,0.484,0.662,0.446,0.033,-953,0.66,0.784,0.494,0.484,0.664,0.445,0.033,-963
"2021-05-05 02:30:00",35077,"NAN",12.56,0.66,0.786,0.494,0.483,0.661,0.445,0.036,-998,0.66,0.788,0.494,0.482,0.661,0.445,0.035,-978
"2021-05-05 02:45:00",35078,"NAN",12.56,0.66,0.784,0.493,0.483,0.66,0.444,0.037,-1001,0.66,0.786,0.493,0.484,0.662,0.444,0.036,-1017
"2021-05-05 03:00:00",35079,"NAN",12.56,0.659,0.784,0.493,0.483,0.662,0.444,0.036,-1015,0.659,0.782,0.493,0.483,0.663,0.443,0.035,-996
"2021-05-05 03:15:00",35080,"NAN",12.56,0.659,0.784,0.492,0.482,0.663,0.444,0.034,-976,0.659,0.781,0.492,0.482,0.662,0.443,0.033,-962
"2021-05-05 03:30:00",35081,"NAN",12.56,0.659,0.783,0.492,0.482,0.663,0.444,0.034,-953,0.659,0.781,0.492,0.482,0.663,0.443,0.034,-929
"2021-05-05 03:45:00",35082,"NAN",12.56,0.658,0.783,0.491,0.481,0.662,0.442,0.035,-948,0.658,0.783,0.491,0.482,0.662,0.441,0.035,-962
"2021-05-05 04:00:00",35083,"NAN",12.56,0.657,0.786,0.491,0.48,0.663,0.441,0.037,-961,0.658,0.786,0.491,0.481,0.663,0.442,0.038,-979
"2021-05-05 04:15:00",35084,"NAN",12.56,0.657,0.783,0.49,0.48,0.661,0.44,0.038,-982,0.657,0.784,0.49,0.48,0.662,0.441,0.038,-1000
"2021-05-05 04:30:00",35085,"NAN",12.56,0.656,0.784,0.489,0.48,0.662,0.44,0.038,-1021,0.656,0.784,0.489,0.48,0.663,0.438,0.038,-1009
"2021-05-05 04:45:00",35086,"NAN",12.56,0.656,0.784,0.489,0.479,0.662,0.439,0.037,-1018,0.655,0.783,0.488,0.479,0.658,0.438,0.036,-1019
"2021-05-05 05:00:00",35087,"NAN",12.56,0.655,0.782,0.488,0.479,0.659,0.438,0.038,-1029,0.655,0.786,0.487,0.479,0.661,0.438,0.038,-1022
"2021-05-05 05:15:00",35088,"NAN",12.56,0.654,0.783,0.486,0.478,0.66,0.437,0.038,-993,0.655,0.779,0.486,0.478,0.66,0.437,0.039,-968
"2021-05-05 05:30:00",35089,"NAN",12.55,0.654,0.783,0.485,0.478,0.661,0.437,0.039,-990,0.654,0.78,0.484,0.478,0.663,0.437,0.041,-995
"2021-05-05 05:45:00",35090,"NAN",12.56,0.653,0.78,0.485,0.477,0.662,0.436,0.039,-1015,0.653,0.778,0.485,0.477,0.663,0.436,0.04,-1054
"2021-05-05 06:00:00",35091,"NAN",12.55,0.653,0.782,0.484,0.476,0.662,0.436,0.04,-1055,0.653,0.78,0.483,0.476,0.663,0.435,0.04,-1040
"2021-05-05 06:15:00",35092,"NAN",12.56,0.652,0.783,0.483,0.476,0.662,0.436,0.04,-1083,0.651,0.781,0.482,0.477,0.662,0.435,0.041,-1102
"2021-05-05 06:30:00",35093,"NAN",12.55,0.651,0.777,0.482,0.475,0.658,0.434,0.041,-1097,0.651,0.778,0.481,0.475,0.661,0.434,0.041,-1100
"2021-05-05 06:45:00",35094,"NAN",12.56,0.651,0.78,0.481,0.475,0.66,0.434,0.043,-1084,0.65,0.778,0.482,0.474,0.661,0.432,0.044,-1080
"2021-05-05 07:00:00",35095,"NAN",12.55,0.65,0.781,0.48,0.474,0.66,0.433,0.042,-1076,0.651,0.782,0.48,0.473,0.661,0.434,0.043,-1063
"2021-05-05 07:15:00",35096,"NAN",12.56,0.649,0.78,0.479,0.473,0.658,0.433,0.042,-999,0.649,0.777,0.48,0.472,0.658,0.43,0.043,-972
"2021-05-05 07:30:00",35097,"NAN",12.55,0.649,0.778,0.478,0.473,0.656,0.432,0.043,-1021,0.649,0.776,0.478,0.472,0.657,0.432,0.042,-1036
"2021-05-05 07:45:00",35098,"NAN",12.56,0.648,0.776,0.477,0.471,0.654,0.43,0.044,-1032,0.648,0.78,0.475,0.472,0.654,0.43,0.046,-1016
"2021-05-05 08:00:00",35099,"NAN",12.55,0.647,0.775,0.475,0.47,0.654,0.429,0.046,-1017,0.647,0.774,0.474,0.471,0.654,0.428,0.048,-1015
"2021-05-05 08:15:00",35100,"NAN",12.55,0.647,0.777,0.474,0.47,0.649,0.429,0.047,-1010,0.648,0.777,0.473,0.47,0.647,0.43,0.047,-989
"2021-05-05 08:30:00",35101,"NAN",12.55,0.646,0.774,0.473,0.469,0.645,0.428,0.048,-987,0.647,0.774,0.473,0.469,0.643,0.426,0.049,-983
"2021-05-05 08:45:00",35102,"NAN",12.55,0.646,0.772,0.472,0.468,0.641,0.426,0.05,-1012,0.647,0.773,0.47,0.468,0.635,0.425,0.053,-1004
"2021-05-05 09:00:00",35103,"NAN",12.55,0.646,0.774,0.469,0.468,0.638,0.424,0.052,-971,0.645,0.771,0.465,0.467,0.64,0.421,0.054,-938
"2021-05-05 09:15:00",35104,"NAN",12.55,0.645,0.773,0.463,0.467,0.637,0.421,0.052,-961,0.645,0.772,0.462,0.467,0.633,0.421,0.053,-966
"2021-05-05 09:30:00",35105,"NAN",12.55,0.647,0.775,0.463,0.467,0.635,0.421,0.054,-963,0.647,0.773,0.463,0.466,0.632,0.422,0.055,-959
"2021-05-05 09:45:00",35106,"NAN",12.55,0.647,0.776,0.46,0.467,0.629,0.422,0.053,-973,0.646,0.778,0.457,0.468,0.633,0.424,0.053,-979
"2021-05-05 10:00:00",35107,"NAN",12.55,0.642,0.771,0.45,0.467,0.628,0.422,0.053,-974,0.639,0.768,0.445,0.465,0.626,0.42,0.052,-955
"2021-05-05 10:15:00",35108,"NAN",12.55,0.634,0.764,0.436,0.466,0.626,0.42,0.055,-970,0.627,0.757,0.428,0.466,0.625,0.42,0.055,-947
"2021-05-05 10:30:00",35109,"NAN",12.55,0.623,0.755,0.423,0.464,0.627,0.418,0.055,-979,0.617,0.748,0.419,0.464,0.625,0.415,0.056,-1026
"2021-05-05 10:45:00",35110,"NAN",12.55,0.612,0.747,0.413,0.46,0.626,0.41,0.053,-969,0.611,0.744,0.411,0.457,0.626,0.408,0.052,-936
"2021-05-05 11:00:00",35111,"NAN",12.55,0.604,0.738,0.402,0.456,0.626,0.399,0.053,-979,0.6,0.732,0.396,0.454,0.62,0.388,0.052,-994
"2021-05-05 11:15:00",35112,"NAN",12.55,0.593,0.724,0.387,0.447,0.621,0.376,0.052,-986,0.586,0.717,0.379,0.441,0.62,0.362,0.053,-983
"2021-05-05 11:30:00",35113,"NAN",12.55,0.581,0.709,0.372,0.435,0.614,0.351,0.052,-969,0.579,0.702,0.367,0.43,0.608,0.341,0.051,-957
"2021-05-05 11:45:00",35114,"NAN",12.55,0.573,0.697,0.363,0.426,0.608,0.333,0.051,-919,0.573,0.696,0.362,0.427,0.604,0.329,0.051,-903
"2021-05-05 12:00:00",35115,"NAN",12.55,0.569,0.687,0.358,0.423,0.602,0.321,0.05,-852,0.566,0.68,0.355,0.419,0.596,0.315,0.05,-948
"2021-05-05 12:15:00",35116,"NAN",12.56,0.566,0.679,0.355,0.415,0.597,0.315,0.048,-785.9,0.567,0.681,0.357,0.413,0.599,0.316,0.048,-627.7
"2021-05-05 12:30:00",35117,"NAN",12.56,0.564,0.673,0.352,0.409,0.593,0.311,0.047,-423.4,0.563,0.67,0.351,0.406,0.593,0.305,0.046,-369.3
"2021-05-05 12:45:00",35118,"NAN",12.55,0.564,0.671,0.353,0.404,0.588,0.303,0.044,-327.1,0.566,0.674,0.357,0.405,0.588,0.306,0.044,-283
"2021-05-05 13:00:00",35119,"NAN",12.56,0.57,0.675,0.366,0.409,0.585,0.309,0.042,-275.4,0.57,0.673,0.372,0.412,0.583,0.305,0.042,-237.9
"2021-05-05 13:15:00",35120,"NAN",12.56,0.569,0.67,0.376,0.409,0.576,0.299,0.04,-217.2,0.573,0.677,0.38,0.41,0.581,0.303,0.041,-199.6
"2021-05-05 13:30:00",35121,"NAN",12.56,0.573,0.674,0.386,0.413,0.579,0.302,0.041,-197.1,0.57,0.672,0.384,0.411,0.58,0.297,0.041,-188.7
"2021-05-05 13:45:00",35122,"NAN",12.56,0.574,0.677,0.388,0.414,0.583,0.301,0.042,-178.2,0.577,0.681,0.392,0.418,0.587,0.307,0.041,-169.1
"2021-05-05 14:00:00",35123,"NAN",12.56,0.581,0.686,0.396,0.423,0.59,0.314,0.041,-168.6,0.578,0.679,0.396,0.424,0.58,0.312,0.039,-157.4
"2021-05-05 14:15:00",35124,"NAN",12.56,0.583,0.688,0.399,0.427,0.589,0.314,0.041,-161.8,0.586,0.693,0.402,0.429,0.591,0.319,0.04,-162.6
"2021-05-05 14:30:00",35125,"NAN",12.56,0.59,0.699,0.409,0.436,0.595,0.33,0.04,-164.1,0.596,0.71,0.417,0.443,0.601,0.342,0.041,-181.5
"2021-05-05 14:45:00",35126,"NAN",12.56,0.602,0.717,0.423,0.45,0.602,0.345,0.041,-195,0.606,0.723,0.425,0.455,0.606,0.342,0.042,-195.9
"2021-05-05 15:00:00",35127,"NAN",12.56,0.604,0.718,0.424,0.457,0.602,0.334,0.042,-209,0.605,0.718,0.425,0.457,0.603,0.332,0.041,-215.3
"2021-05-05 15:15:00",35128,"NAN",12.56,0.606,0.718,0.426,0.459,0.602,0.336,0.04,-208.9,0.605,0.713,0.424,0.459,0.598,0.338,0.041,-198.9
"2021-05-05 15:30:00",35129,"NAN",12.56,0.602,0.71,0.421,0.457,0.601,0.332,0.039,-181.1,0.597,0.697,0.415,0.451,0.593,0.323,0.038,-167.3
"2021-05-05 15:45:00",35130,"NAN",12.56,0.593,0.695,0.411,0.447,0.595,0.319,0.04,-163.3,0.591,0.692,0.409,0.444,0.598,0.318,0.041,-152.6
"2021-05-05 16:00:00",35131,"NAN",12.55,0.59,0.691,0.411,0.442,0.597,0.322,0.039,-147.6,0.589,0.687,0.412,0.443,0.592,0.325,0.037,-135.4
"2021-05-05 16:15:00",35132,"NAN",12.56,0.588,0.686,0.412,0.442,0.595,0.323,0.037,-125.9,0.581,0.676,0.41,0.438,0.592,0.316,0.038,-113.4
"2021-05-05 16:30:00",35133,"NAN",12.56,0.586,0.684,0.411,0.438,0.595,0.32,0.036,-109.5,0.586,0.682,0.413,0.44,0.596,0.321,0.034,-114.7
"2021-05-05 16:45:00",35134,"NAN",12.56,0.587,0.684,0.413,0.44,0.596,0.322,0.035,-110.7,0.586,0.685,0.414,0.443,0.595,0.323,0.035,-178.4
"2021-05-05 17:00:00",35135,"NAN",12.55,0.586,0.688,0.416,0.444,0.596,0.326,0.033,-108.5,0.59,0.696,0.417,0.446,0.596,0.329,0.033,-238.6
"2021-05-05 17:15:00",35136,"NAN",12.56,0.591,0.697,0.42,0.45,0.602,0.331,0.033,-103.2,0.593,0.7,0.423,0.453,0.605,0.333,0.032,-208.6
"2021-05-05 17:30:00",35137,"NAN",12.56,0.595,0.706,0.426,0.457,0.604,0.338,0.032,-79.71,0.597,0.712,0.429,0.46,0.604,0.342,0.032,-86.7
"2021-05-05 17:45:00",35138,"NAN",12.56,0.6,0.717,0.433,0.464,0.605,0.346,0.032,-91.4,0.605,0.718,0.437,0.469,0.604,0.351,0.032,-90.8
"2021-05-05 18:00:00",35139,"NAN",12.56,0.606,0.725,0.443,0.472,0.607,0.358,0.032,-81,0.61,0.731,0.447,0.475,0.603,0.361,0.033,-81.8
"2021-05-05 18:15:00",35140,"NAN",12.56,0.614,0.736,0.451,0.478,0.611,0.364,0.031,-77.78,0.62,0.744,0.455,0.481,0.614,0.37,0.031,-74.24
"2021-05-05 18:30:00",35141,"NAN",12.56,0.623,0.742,0.459,0.483,0.617,0.375,0.031,-79.25,0.627,0.742,0.463,0.484,0.615,0.379,0.03,-73.95
"2021-05-05 18:45:00",35142,"NAN",12.55,0.632,0.745,0.465,0.486,0.615,0.385,0.031,-75.14,0.632,0.737,0.469,0.486,0.609,0.388,0.032,-58.75
"2021-05-05 19:00:00",35143,"NAN",12.56,0.639,0.744,0.473,0.488,0.609,0.396,0.031,-69.12,0.642,0.745,0.478,0.489,0.606,0.4,0.03,-70
"2021-05-05 19:15:00",35144,"NAN",12.56,0.649,0.755,0.484,0.491,0.617,0.407,0.032,-64.77,0.655,0.766,0.489,0.494,0.624,0.413,0.033,-68.04
"2021-05-05 19:30:00",35145,"NAN",12.56,0.656,0.761,0.493,0.494,0.622,0.417,0.032,-63.52,0.659,0.762,0.496,0.494,0.622,0.421,0.031,-61.21
"2021-05-05 19:45:00",35146,"NAN",12.55,0.66,0.764,0.499,0.495,0.624,0.422,0.033,-59.55,0.663,0.767,0.502,0.496,0.625,0.424,0.035,-54.54
"2021-05-05 20:00:00",35147,"NAN",12.55,0.664,0.766,0.504,0.497,0.629,0.426,0.033,-55.67,0.662,0.76,0.506,0.497,0.623,0.427,0.031,-52.86
"2021-05-05 20:15:00",35148,"NAN",12.55,0.667,0.766,0.508,0.499,0.628,0.43,0.033,-57.51,0.667,0.764,0.51,0.498,0.63,0.431,0.034,-29.66
"2021-05-05 20:30:00",35149,"NAN",12.55,0.67,0.769,0.511,0.498,0.632,0.434,0.033,-45.8,0.671,0.772,0.512,0.5,0.636,0.436,0.033,-47.45
"2021-05-05 20:45:00",35150,"NAN",12.55,0.671,0.772,0.513,0.499,0.634,0.437,0.034,-46.27,0.672,0.778,0.513,0.5,0.639,0.438,0.038,-41.4
"2021-05-05 21:00:00",35151,"NAN",12.55,0.672,0.771,0.514,0.5,0.635,0.438,0.038,-41.84,0.672,0.772,0.514,0.499,0.634,0.438,0.038,-37.32
"2021-05-05 21:15:00",35152,"NAN",12.55,0.672,0.772,0.513,0.5,0.634,0.439,0.038,-38.67,0.672,0.77,0.512,0.5,0.631,0.439,0.04,-35.93
"2021-05-05 21:30:00",35153,"NAN",12.54,0.673,0.772,0.513,0.501,0.634,0.439,0.037,-37.28,0.674,0.777,0.513,0.5,0.639,0.442,0.036,-33.73
"2021-05-05 21:45:00",35154,"NAN",12.55,0.674,0.777,0.514,0.5,0.64,0.442,0.035,-33.9,0.674,0.772,0.514,0.499,0.637,0.441,0.035,-33.56
"2021-05-05 22:00:00",35155,"NAN",12.55,0.674,0.773,0.514,0.501,0.635,0.442,0.035,-33.18,0.674,0.778,0.515,0.501,0.637,0.444,0.035,-29.96
"2021-05-05 22:15:00",35156,"NAN",12.55,0.674,0.777,0.515,0.5,0.639,0.443,0.036,-28.27,0.674,0.776,0.515,0.5,0.639,0.444,0.034,-28.13
"2021-05-05 22:30:00",35157,"NAN",12.55,0.675,0.775,0.515,0.5,0.64,0.443,0.034,-28.21,0.673,0.767,0.514,0.501,0.634,0.442,0.034,-22.68
"2021-05-05 22:45:00",35158,"NAN",12.55,0.675,0.771,0.515,0.501,0.634,0.443,0.033,-24.16,0.676,0.771,0.515,0.5,0.637,0.444,0.032,-23.32
"2021-05-05 23:00:00",35159,"NAN",12.55,0.674,0.77,0.515,0.501,0.635,0.443,0.036,-20.43,0.675,0.771,0.515,0.501,0.631,0.443,0.036,-20.23
"2021-05-05 23:15:00",35160,"NAN",12.54,0.675,0.772,0.514,0.502,0.635,0.443,0.036,-18.34,0.675,0.773,0.514,0.502,0.635,0.442,0.037,-13.42
"2021-05-05 23:30:00",35161,"NAN",12.55,0.674,0.771,0.513,0.502,0.636,0.443,0.036,-15.15,0.676,0.775,0.513,0.502,0.633,0.443,0.035,-15.21
"2021-05-05 23:45:00",35162,"NAN",12.54,0.674,0.767,0.513,0.502,0.634,0.442,0.035,-12.14,0.675,0.769,0.512,0.502,0.63,0.441,0.034,-12.35
"2021-05-06 00:00:00",35163,"NAN",12.55,0.674,0.77,0.511,0.502,0.633,0.442,0.034,-10.37,0.673,0.768,0.512,0.502,0.631,0.442,0.036,-3.613
"2021-05-06 00:15:00",35164,"NAN",12.54,0.673,0.767,0.511,0.502,0.63,0.441,0.034,-7.668,0.675,0.77,0.51,0.502,0.628,0.442,0.035,-5.743
"2021-05-06 00:30:00",35165,"NAN",12.54,0.675,0.771,0.51,0.502,0.633,0.442,0.035,-5.819,0.675,0.776,0.509,0.503,0.635,0.443,0.034,-5.062
"2021-05-06 00:45:00",35166,"NAN",12.54,0.675,0.772,0.51,0.502,0.633,0.444,0.035,-2.135,0.673,0.768,0.509,0.502,0.632,0.444,0.036,1.383
"2021-05-06 01:00:00",35167,"NAN",12.54,0.675,0.77,0.509,0.503,0.632,0.443,0.035,0.333,0.676,0.776,0.509,0.504,0.636,0.444,0.035,-1.492
"2021-05-06 01:15:00",35168,"NAN",12.54,0.675,0.771,0.509,0.502,0.63,0.444,0.035,1.625,0.675,0.768,0.509,0.501,0.625,0.444,0.036,5.372
"2021-05-06 01:30:00",35169,"NAN",12.54,0.676,0.774,0.509,0.502,0.632,0.445,0.035,4.289,0.677,0.778,0.509,0.503,0.638,0.445,0.035,4.985
"2021-05-06 01:45:00",35170,"NAN",12.54,0.676,0.776,0.508,0.502,0.635,0.446,0.035,6.479,0.677,0.779,0.508,0.502,0.635,0.447,0.036,8.05
"2021-05-06 02:00:00",35171,"NAN",12.54,0.676,0.774,0.508,0.501,0.632,0.446,0.035,9.71,0.676,0.768,0.508,0.501,0.623,0.445,0.036,11.66
"2021-05-06 02:15:00",35172,"NAN",12.54,0.675,0.774,0.507,0.502,0.629,0.445,0.035,11.39,0.675,0.77,0.506,0.502,0.632,0.445,0.036,12.02
"2021-05-06 02:30:00",35173,"NAN",12.54,0.673,0.767,0.506,0.501,0.625,0.445,0.035,15.64,0.671,0.761,0.506,0.502,0.623,0.443,0.035,17.21
"2021-05-06 02:45:00",35174,"NAN",12.54,0.673,0.765,0.505,0.501,0.623,0.443,0.035,19.36,0.674,0.77,0.505,0.503,0.628,0.443,0.034,18.16
"2021-05-06 03:00:00",35175,"NAN",12.54,0.675,0.771,0.504,0.502,0.63,0.444,0.036,20.03,0.675,0.773,0.505,0.503,0.637,0.444,0.037,22.58
"2021-05-06 03:15:00",35176,"NAN",12.54,0.676,0.772,0.504,0.501,0.634,0.445,0.037,24.38,0.675,0.775,0.503,0.5,0.639,0.445,0.036,30.36
"2021-05-06 03:30:00",35177,"NAN",12.54,0.676,0.777,0.503,0.501,0.642,0.445,0.037,27.87,0.676,0.782,0.503,0.502,0.647,0.445,0.037,28.05
"2021-05-06 03:45:00",35178,"NAN",12.54,0.677,0.779,0.502,0.501,0.646,0.446,0.036,29.65,0.677,0.778,0.503,0.501,0.645,0.446,0.035,29.7
"2021-05-06 04:00:00",35179,"NAN",12.54,0.677,0.781,0.501,0.501,0.649,0.447,0.035,32.41,0.677,0.783,0.5,0.501,0.649,0.446,0.036,32.35
"2021-05-06 04:15:00",35180,"NAN",12.54,0.677,0.783,0.5,0.501,0.65,0.447,0.036,35.03,0.675,0.785,0.5,0.501,0.652,0.447,0.037,37.18
"2021-05-06 04:30:00",35181,"NAN",12.54,0.676,0.781,0.5,0.501,0.65,0.447,0.037,36.3,0.676,0.785,0.499,0.5,0.652,0.447,0.037,38.44
"2021-05-06 04:45:00",35182,"NAN",12.53,0.676,0.782,0.5,0.501,0.652,0.447,0.038,38.47,0.676,0.783,0.499,0.5,0.652,0.447,0.037,39.07
