"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-03 22:00:00",34989,"NAN",12.09,0.753,0.509,0.681,0.503,0.613,0.506,4.201,21.07,0.749,0.507,0.68,0.502,0.611,0.504,4.05,20.1
"2021-05-03 22:15:00",34990,"NAN",12.08,0.75,0.507,0.679,0.5,0.611,0.504,4.27,19.66,0.752,0.508,0.679,0.499,0.61,0.504,4.185,19.47
"2021-05-03 22:30:00",34991,"NAN",12.07,0.749,0.506,0.678,0.498,0.609,0.504,4.405,19.39,0.748,0.505,0.677,0.497,0.608,0.503,4.43,19.85
"2021-05-03 22:45:00",34992,"NAN",12.04,0.75,0.505,0.678,0.497,0.608,0.502,4.543,19.75,0.75,0.505,0.677,0.496,0.608,0.502,4.723,20.5
"2021-05-03 23:00:00",34993,"NAN",11.97,0.75,0.505,0.678,0.496,0.608,0.501,6,22.91,0.75,0.504,0.679,0.495,0.609,0.503,6.885,26.03
"2021-05-03 23:15:00",34994,"NAN",11.98,0.75,0.504,0.678,0.496,0.609,0.502,6.868,27.5,0.751,0.504,0.678,0.497,0.61,0.502,7.032,28.13
"2021-05-03 23:30:00",34995,"NAN",11.96,0.751,0.504,0.679,0.497,0.61,0.503,7.063,28.33,0.751,0.504,0.681,0.499,0.612,0.503,7.19,28.34
"2021-05-03 23:45:00",34996,"NAN",11.96,0.751,0.503,0.68,0.499,0.611,0.504,7.189,28.23,0.752,0.504,0.682,0.499,0.611,0.504,7.213,28.09
"2021-05-04 00:00:00",34997,"NAN",11.94,0.752,0.503,0.679,0.499,0.611,0.504,7.232,27.95,0.752,0.503,0.68,0.5,0.609,0.504,7.195,27.77
"2021-05-04 00:15:00",34998,"NAN",11.93,0.751,0.502,0.677,0.498,0.61,0.503,7.215,27.82,0.751,0.501,0.676,0.498,0.609,0.502,7.07,27.81
"2021-05-04 00:30:00",34999,"NAN",11.9,0.75,0.502,0.677,0.497,0.609,0.503,6.798,27.52,0.749,0.502,0.676,0.496,0.608,0.503,6.918,27.55
"2021-05-04 00:45:00",35000,"NAN",11.89,0.75,0.501,0.676,0.496,0.608,0.503,7.181,27.99,0.748,0.501,0.677,0.496,0.608,0.503,7.186,28.19
"2021-05-04 01:00:00",35001,"NAN",11.88,0.751,0.501,0.677,0.496,0.609,0.503,7.17,28.33,0.75,0.5,0.677,0.496,0.608,0.503,7.258,28.21
"2021-05-04 01:15:00",35002,"NAN",11.98,0.75,0.5,0.675,0.495,0.609,0.503,7.289,28.5,0.75,0.498,0.674,0.494,0.609,0.503,7.471,28.61
"2021-05-04 01:30:00",35003,"NAN",12.28,0.749,0.5,0.676,0.494,0.608,0.503,7.288,28.46,0.749,0.5,0.676,0.493,0.608,0.503,7.413,28.28
"2021-05-04 01:45:00",35004,"NAN",12.4,0.749,0.499,0.677,0.493,0.608,0.502,7.509,28.77,0.751,0.499,0.677,0.493,0.608,0.504,7.602,28.95
"2021-05-04 02:00:00",35005,"NAN",12.49,0.75,0.499,0.676,0.493,0.608,0.503,7.664,29.21,0.751,0.5,0.677,0.493,0.607,0.503,7.697,29.37
"2021-05-04 02:15:00",35006,"NAN",12.5,0.75,0.499,0.675,0.492,0.607,0.502,7.614,29.37,0.749,0.498,0.673,0.492,0.606,0.501,7.697,29.44
"2021-05-04 02:30:00",35007,"NAN",12.55,0.749,0.499,0.674,0.492,0.607,0.501,7.668,29.5,0.75,0.499,0.674,0.493,0.607,0.501,7.724,29.46
"2021-05-04 02:45:00",35008,"NAN",12.56,0.75,0.498,0.675,0.493,0.607,0.501,7.876,29.79,0.751,0.498,0.673,0.493,0.606,0.501,7.949,29.92
"2021-05-04 03:00:00",35009,"NAN",12.57,0.75,0.498,0.676,0.493,0.607,0.501,9.01,31.38,0.75,0.499,0.678,0.494,0.608,0.501,10.06,34.05
"2021-05-04 03:15:00",35010,"NAN",12.58,0.75,0.498,0.677,0.494,0.608,0.502,9.92,36.29,0.751,0.499,0.678,0.494,0.608,0.501,9.73,37.34
"2021-05-04 03:30:00",35011,"NAN",12.58,0.751,0.498,0.677,0.495,0.608,0.502,9.51,37.04,0.751,0.498,0.676,0.494,0.608,0.501,9.3,36.57
"2021-05-04 03:45:00",35012,"NAN",12.59,0.75,0.497,0.676,0.494,0.608,0.501,9.19,35.51,0.749,0.496,0.676,0.492,0.608,0.501,8.94,34.73
"2021-05-04 04:00:00",35013,"NAN",12.58,0.75,0.497,0.677,0.494,0.608,0.501,8.8,33.74,0.75,0.497,0.677,0.495,0.608,0.501,8.9,32.94
"2021-05-04 04:15:00",35014,"NAN",12.61,0.75,0.497,0.677,0.494,0.609,0.501,8.75,32.39,0.749,0.497,0.677,0.495,0.61,0.5,8.59,31.9
"2021-05-04 04:30:00",35015,"NAN",12.6,0.75,0.497,0.677,0.494,0.608,0.5,8.44,31.56,0.749,0.496,0.676,0.495,0.609,0.5,8.19,31.01
"2021-05-04 04:45:00",35016,"NAN",12.62,0.749,0.496,0.675,0.493,0.608,0.5,8.34,30.71,0.749,0.496,0.675,0.493,0.606,0.499,8.37,30.96
"2021-05-04 05:00:00",35017,"NAN",12.62,0.749,0.495,0.675,0.493,0.607,0.498,8.49,31.04,0.748,0.495,0.674,0.493,0.606,0.497,8.53,31.23
"2021-05-04 05:15:00",35018,"NAN",12.63,0.749,0.495,0.677,0.494,0.608,0.496,8.54,31.41,0.75,0.495,0.681,0.496,0.609,0.495,8.65,31.46
"2021-05-04 05:30:00",35019,"NAN",12.64,0.749,0.495,0.679,0.496,0.611,0.495,8.45,31.15,0.75,0.494,0.679,0.497,0.611,0.495,8.58,30.85
"2021-05-04 05:45:00",35020,"NAN",12.65,0.749,0.495,0.679,0.496,0.61,0.493,8.52,30.84,0.748,0.495,0.675,0.497,0.611,0.493,8.42,30.61
"2021-05-04 06:00:00",35021,"NAN",12.67,0.749,0.495,0.68,0.497,0.611,0.492,8.5,30.73,0.749,0.495,0.682,0.497,0.611,0.491,8.49,30.67
"2021-05-04 06:15:00",35022,"NAN",12.66,0.749,0.495,0.68,0.497,0.611,0.491,8.43,30.49,0.75,0.495,0.681,0.497,0.61,0.49,8.47,30.57
"2021-05-04 06:30:00",35023,"NAN",12.69,0.75,0.495,0.681,0.497,0.611,0.489,8.44,30.43,0.749,0.495,0.681,0.496,0.611,0.488,8.48,30.42
"2021-05-04 06:45:00",35024,"NAN",12.69,0.748,0.495,0.679,0.497,0.61,0.486,8.28,30.53,0.745,0.495,0.679,0.497,0.611,0.486,8.33,30.54
"2021-05-04 07:00:00",35025,"NAN",12.71,0.742,0.493,0.678,0.495,0.608,0.483,8.35,30.76,0.737,0.491,0.678,0.495,0.607,0.481,8.4,31.09
"2021-05-04 07:15:00",35026,"NAN",12.72,0.734,0.49,0.678,0.495,0.608,0.479,8.17,31.15,0.728,0.487,0.678,0.495,0.607,0.475,8.06,31.13
"2021-05-04 07:30:00",35027,"NAN",12.73,0.715,0.484,0.678,0.495,0.606,0.466,8.09,31.37,0.703,0.479,0.681,0.493,0.605,0.457,7.869,31.19
"2021-05-04 07:45:00",35028,"NAN",12.75,0.687,0.473,0.678,0.492,0.604,0.447,7.965,30.7,0.674,0.468,0.679,0.493,0.604,0.441,8.25,30.2
"2021-05-04 08:00:00",35029,"NAN",12.76,0.664,0.463,0.678,0.491,0.601,0.432,7.292,28.49,0.655,0.458,0.68,0.489,0.6,0.426,7.803,27.68
"2021-05-04 08:15:00",35030,"NAN",12.78,0.65,0.454,0.675,0.485,0.596,0.416,7.058,27.8,0.645,0.452,0.676,0.48,0.593,0.406,5.776,25.26
"2021-05-04 08:30:00",35031,"NAN",12.79,0.642,0.448,0.677,0.478,0.588,0.399,5.676,23.38,0.638,0.446,0.677,0.473,0.582,0.391,4.08,20.69
"2021-05-04 08:45:00",35032,"NAN",12.83,0.637,0.444,0.673,0.466,0.576,0.386,5.089,20.27,0.635,0.444,0.675,0.459,0.568,0.383,5.513,22.51
"2021-05-04 09:00:00",35033,"NAN",12.83,0.634,0.443,0.673,0.452,0.56,0.381,5.44,23.34,0.632,0.441,0.672,0.444,0.554,0.377,5.483,24.65
"2021-05-04 09:15:00",35034,"NAN",12.89,0.632,0.441,0.67,0.433,0.546,0.373,4.91,24.7,0.63,0.44,0.669,0.424,0.54,0.368,3.79,23.41
"2021-05-04 09:30:00",35035,"NAN",12.92,0.629,0.439,0.667,0.414,0.535,0.367,3.159,21.4,0.627,0.438,0.667,0.408,0.531,0.363,2.791,21.73
"2021-05-04 09:45:00",35036,"NAN",13,0.627,0.437,0.665,0.403,0.528,0.362,2.274,21.32,0.626,0.435,0.666,0.4,0.526,0.36,1.581,21.04
"2021-05-04 10:00:00",35037,"NAN",13.05,0.626,0.436,0.661,0.395,0.52,0.358,1.353,21.41,0.629,0.439,0.662,0.395,0.516,0.359,1.459,22.8
"2021-05-04 10:15:00",35038,"NAN",13.12,0.625,0.434,0.657,0.392,0.512,0.355,1.664,24.89,0.622,0.433,0.653,0.388,0.507,0.351,1.245,25.73
"2021-05-04 10:30:00",35039,"NAN",13.19,0.623,0.433,0.65,0.386,0.504,0.351,0.294,24.31,0.622,0.431,0.65,0.384,0.502,0.35,-0.136,24.52
"2021-05-04 10:45:00",35040,"NAN",13.27,0.623,0.433,0.646,0.381,0.499,0.349,-0.565,24.46,0.625,0.434,0.644,0.381,0.499,0.353,-0.796,25.3
"2021-05-04 11:00:00",35041,"NAN",13.41,0.624,0.433,0.646,0.383,0.501,0.351,-0.867,26.23,0.623,0.432,0.648,0.382,0.502,0.353,-1.561,25.39
"2021-05-04 11:15:00",35042,"NAN",13.45,0.626,0.435,0.645,0.387,0.503,0.353,-1.769,25.94,0.625,0.431,0.633,0.384,0.502,0.35,-1.754,27.32
"2021-05-04 11:30:00",35043,"NAN",12.57,0.626,0.434,0.639,0.386,0.504,0.356,-1.369,28.77,0.632,0.437,0.639,0.389,0.507,0.359,-0.947,29.84
"2021-05-04 11:45:00",35044,"NAN",12.3,0.628,0.436,0.641,0.384,0.504,0.352,-1.173,29.78,0.631,0.437,0.642,0.382,0.503,0.352,-1.382,29.28
"2021-05-04 12:00:00",35045,"NAN",12.24,0.631,0.438,0.641,0.385,0.506,0.353,-0.994,29.65,0.63,0.438,0.638,0.382,0.504,0.353,-0.918,29.98
"2021-05-04 12:15:00",35046,"NAN",12.18,0.629,0.437,0.641,0.382,0.505,0.349,-1.364,28.91,0.625,0.433,0.64,0.377,0.502,0.345,-1.516,28.58
"2021-05-04 12:30:00",35047,"NAN",12.18,0.624,0.434,0.642,0.38,0.501,0.349,-1.667,28.41,0.622,0.431,0.641,0.382,0.502,0.351,-1.789,28.27
"2021-05-04 12:45:00",35048,"NAN",12.16,0.622,0.432,0.638,0.38,0.5,0.349,-2.173,27.91,0.626,0.434,0.638,0.38,0.5,0.35,-2.264,27.71
"2021-05-04 13:00:00",35049,"NAN",12.16,0.627,0.437,0.639,0.386,0.504,0.354,-2.198,28.23,0.63,0.439,0.64,0.39,0.506,0.357,-2.227,28.38
"2021-05-04 13:15:00",35050,"NAN",12.14,0.634,0.442,0.642,0.392,0.51,0.359,-1.501,29.51,0.636,0.444,0.645,0.393,0.512,0.358,-1.1,30.07
"2021-05-04 13:30:00",35051,"NAN",12.12,0.628,0.44,0.639,0.387,0.508,0.353,-1.233,29.59,0.622,0.435,0.637,0.383,0.505,0.35,-1.338,29.18
"2021-05-04 13:45:00",35052,"NAN",12.14,0.627,0.437,0.638,0.388,0.508,0.355,-1.281,29.09,0.631,0.439,0.639,0.395,0.512,0.361,-1.169,29.09
"2021-05-04 14:00:00",35053,"NAN",12.12,0.638,0.445,0.643,0.398,0.515,0.363,-0.615,30.01,0.634,0.445,0.641,0.398,0.514,0.359,-0.441,29.93
"2021-05-04 14:15:00",35054,"NAN",12.13,0.626,0.438,0.637,0.391,0.511,0.354,-0.563,29.6,0.618,0.432,0.633,0.383,0.507,0.348,-0.908,29.09
"2021-05-04 14:30:00",35055,"NAN",12.11,0.621,0.433,0.633,0.385,0.508,0.35,-1.191,28.76,0.624,0.435,0.639,0.388,0.511,0.353,-1.341,28.4
"2021-05-04 14:45:00",35056,"NAN",12.13,0.627,0.437,0.637,0.391,0.511,0.354,-1.408,28.4,0.629,0.438,0.635,0.394,0.513,0.357,-1.314,28.66
"2021-05-04 15:00:00",35057,"NAN",12.11,0.634,0.444,0.639,0.399,0.516,0.36,-0.867,29.42,0.634,0.445,0.637,0.402,0.517,0.362,-0.824,29.87
"2021-05-04 15:15:00",35058,"NAN",12.12,0.641,0.449,0.643,0.407,0.522,0.366,-1.209,28.46,0.645,0.452,0.645,0.413,0.526,0.371,-1.099,28.26
"2021-05-04 15:30:00",35059,"NAN",12.09,0.651,0.456,0.649,0.418,0.53,0.375,-0.979,28.12,0.656,0.46,0.653,0.422,0.534,0.378,-0.658,28.19
"2021-05-04 15:45:00",35060,"NAN",12.11,0.66,0.461,0.652,0.423,0.536,0.38,0.351,29.8,0.659,0.461,0.65,0.424,0.538,0.38,0.816,30.77
"2021-05-04 16:00:00",35061,"NAN",12.09,0.665,0.463,0.654,0.429,0.541,0.386,1.072,30.24,0.67,0.466,0.656,0.434,0.544,0.389,1.1,29.81
"2021-05-04 16:15:00",35062,"NAN",12.11,0.677,0.47,0.659,0.442,0.551,0.396,0.91,28.22,0.683,0.472,0.661,0.449,0.555,0.402,0.861,27.33
"2021-05-04 16:30:00",35063,"NAN",12.09,0.688,0.475,0.662,0.456,0.561,0.408,1.131,27.14,0.694,0.478,0.661,0.461,0.565,0.413,1.169,26.08
"2021-05-04 16:45:00",35064,"NAN",12.1,0.702,0.481,0.666,0.466,0.57,0.419,1.506,25.59,0.705,0.482,0.667,0.47,0.575,0.423,1.894,25.72
"2021-05-04 17:00:00",35065,"NAN",12.1,0.706,0.481,0.66,0.471,0.575,0.427,2.537,26.38,0.711,0.484,0.663,0.475,0.577,0.432,3.816,29.34
"2021-05-04 17:15:00",35066,"NAN",12.06,0.711,0.482,0.66,0.479,0.572,0.443,4.919,30.77,0.721,0.487,0.667,0.482,0.563,0.452,5.587,30.18
"2021-05-04 17:30:00",35067,"NAN",12.05,0.723,0.488,0.665,0.485,0.564,0.46,5.875,28.53,0.729,0.489,0.664,0.488,0.567,0.465,5.936,26.99
"2021-05-04 17:45:00",35068,"NAN",11.97,0.733,0.492,0.665,0.49,0.565,0.47,6.192,25.9,0.736,0.493,0.667,0.491,0.559,0.473,6.196,25.25
"2021-05-04 18:00:00",35069,"NAN",11.99,0.738,0.493,0.664,0.493,0.556,0.474,6.334,25.71,0.741,0.494,0.664,0.494,0.552,0.475,6.472,26.58
"2021-05-04 18:15:00",35070,"NAN",11.97,0.74,0.493,0.669,0.495,0.549,0.478,6.817,27.87,0.743,0.494,0.673,0.494,0.549,0.479,7.138,29.49
"2021-05-04 18:30:00",35071,"NAN",11.96,0.742,0.494,0.671,0.494,0.553,0.481,7.458,31.59,0.743,0.495,0.675,0.493,0.556,0.481,7.675,33.27
"2021-05-04 18:45:00",35072,"NAN",11.93,0.746,0.495,0.675,0.488,0.56,0.483,7.881,34.79,0.746,0.496,0.676,0.484,0.563,0.483,7.914,35.86
"2021-05-04 19:00:00",35073,"NAN",11.93,0.747,0.496,0.675,0.484,0.566,0.485,8.02,36.49,0.749,0.497,0.678,0.484,0.567,0.485,8.17,36.99
"2021-05-04 19:15:00",35074,"NAN",11.9,0.749,0.497,0.678,0.482,0.57,0.485,8.17,37.34,0.75,0.497,0.679,0.481,0.572,0.487,8.15,37.78
"2021-05-04 19:30:00",35075,"NAN",11.88,0.751,0.497,0.68,0.484,0.573,0.487,8.14,37.29,0.752,0.497,0.68,0.485,0.573,0.488,8.08,36.83
"2021-05-04 19:45:00",35076,"NAN",11.88,0.751,0.496,0.679,0.484,0.574,0.488,8.27,37.06,0.752,0.496,0.681,0.486,0.573,0.488,8.29,37.48
"2021-05-04 20:00:00",35077,"NAN",11.86,0.753,0.497,0.682,0.486,0.574,0.489,8.32,38.12,0.754,0.496,0.683,0.487,0.573,0.489,8.03,38.56
"2021-05-04 20:15:00",35078,"NAN",11.86,0.754,0.497,0.684,0.489,0.574,0.489,8.19,38,0.754,0.498,0.683,0.488,0.574,0.489,8.11,37.37
"2021-05-04 20:30:00",35079,"NAN",12.08,0.754,0.497,0.683,0.489,0.574,0.49,8.17,37.02,0.755,0.497,0.684,0.488,0.573,0.49,8.19,36.91
"2021-05-04 20:45:00",35080,"NAN",12.31,0.755,0.497,0.683,0.488,0.574,0.49,7.862,36.53,0.755,0.497,0.683,0.489,0.574,0.491,7.598,34.99
"2021-05-04 21:00:00",35081,"NAN",12.4,0.754,0.496,0.682,0.489,0.572,0.49,7.638,33.58,0.755,0.497,0.683,0.487,0.573,0.49,7.81,32.93
"2021-05-04 21:15:00",35082,"NAN",12.46,0.755,0.496,0.682,0.488,0.573,0.49,7.8,33.21,0.755,0.498,0.681,0.486,0.573,0.491,7.796,33.39
"2021-05-04 21:30:00",35083,"NAN",12.49,0.755,0.496,0.682,0.486,0.573,0.491,7.16,31.11,0.757,0.496,0.684,0.486,0.573,0.493,7.425,29.13
"2021-05-04 21:45:00",35084,"NAN",12.51,0.756,0.496,0.683,0.487,0.573,0.491,7.498,29.3,0.755,0.497,0.683,0.486,0.573,0.491,7.651,29.65
"2021-05-04 22:00:00",35085,"NAN",12.53,0.756,0.496,0.683,0.486,0.574,0.491,7.562,30.58,0.756,0.496,0.682,0.486,0.575,0.491,7.7,30.89
"2021-05-04 22:15:00",35086,"NAN",12.52,0.755,0.496,0.682,0.485,0.574,0.491,7.712,31.41,0.756,0.495,0.681,0.484,0.574,0.49,7.701,31.87
"2021-05-04 22:30:00",35087,"NAN",12.55,0.756,0.496,0.684,0.485,0.573,0.491,7.783,32.38,0.754,0.495,0.683,0.484,0.573,0.489,7.885,32.77
"2021-05-04 22:45:00",35088,"NAN",12.55,0.755,0.496,0.683,0.484,0.573,0.49,7.779,32.98,0.756,0.495,0.684,0.484,0.572,0.492,7.466,33.14
"2021-05-04 23:00:00",35089,"NAN",12.57,0.756,0.496,0.685,0.484,0.572,0.491,7.74,33.11,0.756,0.496,0.686,0.485,0.572,0.491,7.658,33.07
"2021-05-04 23:15:00",35090,"NAN",12.56,0.756,0.496,0.685,0.485,0.572,0.491,7.766,32.8,0.757,0.496,0.686,0.485,0.573,0.492,7.732,32.61
"2021-05-04 23:30:00",35091,"NAN",12.58,0.755,0.495,0.687,0.485,0.571,0.491,7.693,32.57,0.755,0.496,0.686,0.487,0.572,0.491,7.688,32.3
"2021-05-04 23:45:00",35092,"NAN",12.57,0.755,0.494,0.683,0.485,0.57,0.491,7.739,32.15,0.754,0.494,0.683,0.485,0.57,0.49,7.659,31.92
"2021-05-05 00:00:00",35093,"NAN",12.59,0.755,0.494,0.686,0.486,0.569,0.491,7.77,32.07,0.755,0.494,0.686,0.486,0.569,0.491,7.654,32.12
"2021-05-05 00:15:00",35094,"NAN",12.6,0.754,0.494,0.686,0.486,0.569,0.491,7.477,31.66,0.754,0.494,0.686,0.485,0.569,0.491,7.41,31.02
"2021-05-05 00:30:00",35095,"NAN",12.6,0.755,0.494,0.684,0.484,0.569,0.491,7.499,30.98,0.756,0.495,0.684,0.483,0.569,0.49,7.445,30.77
"2021-05-05 00:45:00",35096,"NAN",12.63,0.755,0.494,0.684,0.484,0.569,0.491,7.388,30.83,0.754,0.493,0.684,0.485,0.569,0.491,7.076,30.68
"2021-05-05 01:00:00",35097,"NAN",12.61,0.754,0.494,0.685,0.484,0.57,0.491,7.096,30.14,0.754,0.493,0.685,0.483,0.571,0.491,7.282,29.91
"2021-05-05 01:15:00",35098,"NAN",12.63,0.755,0.494,0.685,0.484,0.57,0.492,6.969,29.82,0.756,0.493,0.684,0.483,0.569,0.492,6.893,29.29
"2021-05-05 01:30:00",35099,"NAN",12.63,0.755,0.494,0.685,0.483,0.57,0.491,6.872,29.38,0.754,0.494,0.686,0.483,0.569,0.493,6.704,29.3
"2021-05-05 01:45:00",35100,"NAN",12.65,0.754,0.494,0.685,0.484,0.569,0.492,6.783,29.22,0.754,0.493,0.685,0.483,0.569,0.492,6.802,29.1
"2021-05-05 02:00:00",35101,"NAN",12.65,0.754,0.493,0.685,0.484,0.57,0.492,6.773,28.98,0.754,0.493,0.684,0.484,0.57,0.492,6.657,28.77
"2021-05-05 02:15:00",35102,"NAN",12.68,0.755,0.493,0.684,0.484,0.57,0.491,6.613,28.67,0.755,0.493,0.685,0.482,0.57,0.491,6.502,28.47
"2021-05-05 02:30:00",35103,"NAN",12.69,0.754,0.493,0.684,0.482,0.57,0.492,6.59,28.57,0.752,0.493,0.683,0.483,0.569,0.491,6.445,28.54
"2021-05-05 02:45:00",35104,"NAN",12.69,0.753,0.493,0.684,0.483,0.57,0.492,6.526,28.17,0.753,0.492,0.684,0.483,0.57,0.491,6.553,28.08
"2021-05-05 03:00:00",35105,"NAN",12.71,0.754,0.493,0.684,0.482,0.571,0.492,6.409,28.05,0.754,0.493,0.684,0.482,0.57,0.492,6.392,27.62
"2021-05-05 03:15:00",35106,"NAN",12.72,0.754,0.493,0.684,0.483,0.571,0.492,6.336,27.71,0.752,0.493,0.685,0.482,0.572,0.491,6.374,27.71
"2021-05-05 03:30:00",35107,"NAN",12.74,0.753,0.493,0.684,0.482,0.571,0.492,6.283,27.54,0.754,0.493,0.683,0.482,0.57,0.492,5.992,27.4
"2021-05-05 03:45:00",35108,"NAN",12.76,0.753,0.492,0.684,0.482,0.572,0.492,6.305,27.37,0.753,0.492,0.685,0.481,0.574,0.492,6.392,27.35
"2021-05-05 04:00:00",35109,"NAN",12.78,0.753,0.491,0.685,0.482,0.571,0.492,6.39,27.2,0.752,0.492,0.685,0.483,0.571,0.493,6.353,27.17
"2021-05-05 04:15:00",35110,"NAN",12.79,0.752,0.492,0.685,0.482,0.572,0.492,6.14,26.99,0.752,0.491,0.686,0.482,0.571,0.493,6.134,26.78
"2021-05-05 04:30:00",35111,"NAN",12.83,0.752,0.491,0.685,0.482,0.572,0.492,6.106,27.04,0.752,0.491,0.684,0.482,0.572,0.491,5.86,26.96
"2021-05-05 04:45:00",35112,"NAN",12.84,0.751,0.491,0.684,0.482,0.573,0.491,5.99,26.69,0.749,0.49,0.68,0.482,0.572,0.491,5.946,26.59
"2021-05-05 05:00:00",35113,"NAN",12.9,0.752,0.491,0.682,0.481,0.573,0.49,5.936,26.4,0.753,0.492,0.685,0.481,0.573,0.489,6.03,26.18
"2021-05-05 05:15:00",35114,"NAN",12.94,0.75,0.49,0.683,0.481,0.574,0.489,6.083,26.45,0.75,0.491,0.685,0.481,0.575,0.489,5.997,26.29
"2021-05-05 05:30:00",35115,"NAN",13.03,0.75,0.491,0.685,0.479,0.575,0.489,6.111,26.5,0.749,0.491,0.685,0.48,0.576,0.488,6.086,26.71
"2021-05-05 05:45:00",35116,"NAN",13.11,0.751,0.49,0.684,0.479,0.579,0.488,6.146,26.97,0.752,0.491,0.685,0.479,0.579,0.488,6.104,27.04
"2021-05-05 06:00:00",35117,"NAN",13.21,0.75,0.489,0.684,0.479,0.58,0.488,6.225,27.17,0.75,0.49,0.684,0.48,0.582,0.488,6.254,27.08
"2021-05-05 06:15:00",35118,"NAN",13.29,0.75,0.489,0.685,0.48,0.58,0.488,6.37,27.23,0.751,0.49,0.683,0.481,0.581,0.488,6.232,27.36
"2021-05-05 06:30:00",35119,"NAN",13.45,0.749,0.489,0.684,0.478,0.581,0.487,6.586,27.42,0.749,0.489,0.684,0.477,0.581,0.487,6.72,27.6
"2021-05-05 06:45:00",35120,"NAN",12.56,0.749,0.489,0.684,0.478,0.582,0.487,6.627,27.66,0.749,0.49,0.684,0.479,0.582,0.487,6.688,27.72
"2021-05-05 07:00:00",35121,"NAN",12.28,0.748,0.488,0.683,0.477,0.581,0.486,6.894,27.87,0.748,0.488,0.684,0.476,0.579,0.486,6.756,28.12
"2021-05-05 07:15:00",35122,"NAN",12.23,0.748,0.488,0.684,0.477,0.581,0.485,6.656,27.84,0.748,0.488,0.684,0.475,0.582,0.484,6.606,27.03
"2021-05-05 07:30:00",35123,"NAN",12.18,0.747,0.487,0.681,0.476,0.581,0.484,6.9,27.01,0.744,0.486,0.682,0.475,0.579,0.482,6.913,27.48
"2021-05-05 07:45:00",35124,"NAN",12.18,0.744,0.486,0.68,0.475,0.579,0.481,7.147,28.31,0.745,0.487,0.682,0.475,0.579,0.48,7.136,28.97
"2021-05-05 08:00:00",35125,"NAN",12.15,0.745,0.486,0.682,0.473,0.58,0.48,7.394,29.71,0.747,0.487,0.682,0.471,0.581,0.48,7.447,30.28
"2021-05-05 08:15:00",35126,"NAN",12.16,0.746,0.486,0.682,0.471,0.574,0.48,7.81,31.06,0.745,0.485,0.683,0.472,0.558,0.478,7.784,31.95
"2021-05-05 08:30:00",35127,"NAN",12.12,0.745,0.486,0.682,0.47,0.551,0.479,8.04,32.44,0.744,0.487,0.682,0.468,0.547,0.478,8.2,33.24
"2021-05-05 08:45:00",35128,"NAN",12.14,0.745,0.486,0.681,0.466,0.545,0.477,8.42,33.66,0.744,0.485,0.674,0.465,0.539,0.476,8.7,34.44
"2021-05-05 09:00:00",35129,"NAN",12.09,0.743,0.485,0.678,0.464,0.535,0.475,9,35.67,0.742,0.485,0.678,0.464,0.533,0.475,9.36,36.78
"2021-05-05 09:15:00",35130,"NAN",12.11,0.741,0.483,0.674,0.462,0.533,0.474,9.5,37.64,0.739,0.483,0.674,0.459,0.533,0.474,9.97,37.8
"2021-05-05 09:30:00",35131,"NAN",12.12,0.741,0.484,0.673,0.462,0.535,0.474,10.25,38.5,0.74,0.484,0.674,0.464,0.536,0.473,10.47,38.96
"2021-05-05 09:45:00",35132,"NAN",12.1,0.742,0.484,0.675,0.465,0.539,0.474,10.81,39.3,0.741,0.485,0.675,0.465,0.54,0.474,10.83,39.47
"2021-05-05 10:00:00",35133,"NAN",12.11,0.738,0.483,0.672,0.465,0.543,0.474,11.15,39.69,0.731,0.481,0.671,0.465,0.544,0.475,11.4,40.06
"2021-05-05 10:15:00",35134,"NAN",12.09,0.727,0.481,0.675,0.463,0.543,0.475,11.65,40.63,0.723,0.481,0.678,0.464,0.543,0.476,11.92,41.05
"2021-05-05 10:30:00",35135,"NAN",12.09,0.713,0.477,0.675,0.46,0.542,0.473,12.24,41.98,0.706,0.474,0.674,0.458,0.541,0.469,12.35,42.77
"2021-05-05 10:45:00",35136,"NAN",12.07,0.696,0.469,0.668,0.457,0.54,0.46,12.57,43.85,0.692,0.465,0.662,0.457,0.541,0.453,12.51,44.34
"2021-05-05 11:00:00",35137,"NAN",12.09,0.682,0.463,0.669,0.457,0.54,0.435,12.69,44.16,0.671,0.46,0.671,0.453,0.539,0.415,12.63,44.99
"2021-05-05 11:15:00",35138,"NAN",12.08,0.662,0.455,0.67,0.45,0.536,0.396,12.79,45.06,0.652,0.45,0.667,0.445,0.532,0.377,12.65,45.33
"2021-05-05 11:30:00",35139,"NAN",12.08,0.644,0.446,0.671,0.438,0.527,0.369,12.95,45.95,0.639,0.439,0.67,0.433,0.52,0.361,12.79,46.08
"2021-05-05 11:45:00",35140,"NAN",12.04,0.63,0.434,0.669,0.425,0.516,0.359,12.97,45.52,0.628,0.432,0.67,0.42,0.512,0.364,12.76,45.03
